name,district,bedroomNum,livingroomNum,bathroomNum,area,type_floorNum,builtYear,direction,distance2SW,price
人济山庄,海淀,2,1,1,88.5㎡,高层(共28层),2000年建造,东,距9号线国家图书馆步行1.8km,1100
人济山庄,海淀,2,1,1,88.5㎡,高层(共28层),1999年建造,东,距9号线国家图书馆步行1.8km,1100
远见国际公寓,西城,2,2,1,84.1㎡,高层(共26层),2008年建造,西,,727
莲花小区,海淀,2,2,1,92㎡,高层(共26层),1998年建造,东南,距9号线北京西站步行1.8km,800
保利百合花园,丰台,2,1,1,92.8㎡,中层(共25层),2010年建造,南北,,960
橙色年代,海淀,2,2,1,95.4㎡,中层(共24层),2004年建造,西南,距9号线六里桥步行1.5km,700
保利百合花园,丰台,2,1,1,89㎡,高层(共25层),2010年建造,南,,960
保利百合花园,丰台,2,1,1,92.2㎡,高层(共25层),2009年建造,南北,,870
橙色年代,海淀,2,2,1,95.4㎡,中层(共24层),2004年建造,西南,距9号线六里桥步行1.5km,700
格调小区,西城,2,2,1,97.5㎡,高层(共19层),2005年建造,东南,,1100
京投银泰万科西华府,丰台,2,1,1,88.9㎡,中层(共26层),2017年建造,南,,590
莲怡园二区,丰台,2,1,1,83.4㎡,高层(共20层),2004年建造,东南,,470
庄维花园,丰台,2,1,1,86㎡,高层(共24层),2002年建造,东南,,560
鸿业兴园二区,丰台,2,1,1,90.8㎡,高层(共19层),2010年建造,西南,,465
京投银泰万科西华府,丰台,2,1,1,83.8㎡,高层(共20层),2015年建造,南,,550
保利百合花园,丰台,2,2,1,92.5㎡,高层(共21层),2010年建造,南北,,870
人济山庄,海淀,2,1,1,88.5㎡,高层(共28层),2001年建造,东,距9号线国家图书馆步行1.8km,1100
新华街八里小区,丰台,2,1,1,98.3㎡,中层(共23层),2002年建造,东北,,485
蝶翠华庭,西城,2,1,2,95.8㎡,高层(共21层),2004年建造,西北,,980
盛今佳园,丰台,2,2,1,92.6㎡,中层(共26层),2008年建造,南北,距9号线六里桥东步行1.6km,930
保利百合花园,丰台,2,1,1,85.2㎡,高层(共25层),2020年建造,西南,,850
庄维花园,丰台,2,1,1,86㎡,高层(共24层),2002年建造,东南,,560
人济山庄,海淀,2,2,1,96.5㎡,高层(共26层),2004年建造,东,距9号线国家图书馆步行1.8km,1200
西环景苑,西城,2,1,1,92.6㎡,高层(共19层),2001年建造,东南,距9号线六里桥东步行1.7km,770
万年花城濠景(万年花城五期),丰台,2,1,1,91.1㎡,高层(共21层),2011年建造,南北,距9号线丰台南路步行2km,660
莲花池西路23号院,丰台,2,2,1,87.7㎡,中层(共22层),1998年建造,南北,距9号线六里桥东步行1.7km,635
保利百合花园,丰台,2,1,1,91.8㎡,高层(共25层),2010年建造,南,,920
新华街八里小区,丰台,2,1,1,91.5㎡,高层(共23层),2002年建造,东,,480
华源一里,丰台,2,1,1,84.1㎡,中层(共21层),2004年建造,西北,距9号线六里桥东步行1.3km,620
西环景苑,西城,2,1,1,92.6㎡,高层(共19层),2001年建造,西南,距9号线六里桥东步行1.7km,780
阳光四季社区,丰台,2,1,1,93.1㎡,高层(共18层),1997年建造,东南,,539
保利百合花园,丰台,2,2,1,92㎡,高层(共25层),,南北,,870
庄维花园,丰台,2,1,1,87.5㎡,高层(共24层),2001年建造,东南,,570
西堤红山,西城,2,1,1,86.8㎡,中层(共28层),2011年建造,东,,1150
万年花城濠景(万年花城五期),丰台,2,1,1,91㎡,高层(共21层),,南北,距9号线丰台南路步行2km,670
万年花城濠景(万年花城五期),丰台,2,2,1,89.5㎡,高层(共21层),2011年建造,南北,距9号线丰台南路步行2km,710
万年花城濠景(万年花城五期),丰台,2,1,1,92㎡,中层(共21层),2012年建造,南北,距9号线丰台南路步行2km,735
京投银泰万科西华府,丰台,2,1,1,83.8㎡,中层(共20层),2015年建造,南北,,579
莲花小区,海淀,2,2,1,92㎡,高层(共26层),1998年建造,东南,距9号线北京西站步行1.8km,800
万年花城濠景(万年花城五期),丰台,2,1,1,92㎡,中层(共21层),,南北,距9号线丰台南路步行2km,735
保利百合花园,丰台,2,2,1,92㎡,高层(共25层),2010年建造,南北,,870
保利百合花园,丰台,2,1,1,92.8㎡,中层(共25层),,南北,,960
西环景苑,西城,2,1,1,92.6㎡,高层(共19层),2001年建造,西南,距9号线六里桥东步行1.7km,780
保利百合花园,丰台,2,1,1,91.8㎡,高层(共25层),2015年建造,南,,920
西环景苑,西城,2,1,1,92.6㎡,高层(共19层),2001年建造,东南,距9号线六里桥东步行1.7km,770
保利百合花园,丰台,2,1,1,92.2㎡,高层(共25层),2009年建造,南北,,870
华源一里,丰台,2,1,1,84.1㎡,中层(共21层),2004年建造,西北,距9号线六里桥东步行1.3km,620
人济山庄,海淀,2,1,1,88.5㎡,高层(共28层),2002年建造,东,距9号线国家图书馆步行1.8km,1100
西堤红山,西城,2,1,1,86.8㎡,中层(共28层),2011年建造,东,,1150
保利百合花园,丰台,2,1,1,89㎡,高层(共25层),,南,,960
人济山庄,海淀,2,2,1,96.5㎡,高层(共26层),2002年建造,东,距9号线国家图书馆步行1.8km,1200
保利百合花园,丰台,2,1,1,85.2㎡,高层(共25层),2010年建造,西南,,850
保利百合花园,丰台,2,1,1,91.8㎡,高层(共25层),,南,,920
华源一里,丰台,2,1,1,84.1㎡,中层(共21层),2004年建造,西北,距9号线六里桥东步行1.3km,620
人济山庄,海淀,2,1,1,88.5㎡,高层(共28层),2001年建造,东,距9号线国家图书馆步行1.8km,1100
人济山庄,海淀,2,2,1,96.5㎡,高层(共26层),2001年建造,东,距9号线国家图书馆步行1.8km,1200
莲花小区,海淀,2,2,1,92㎡,高层(共26层),1998年建造,东南,距9号线北京西站步行1.8km,800
保利百合花园,丰台,2,1,1,92.8㎡,中层(共25层),2010年建造,南北,,960
保利百合花园,丰台,2,1,1,92.8㎡,中层(共25层),2010年建造,南北,,960
人济山庄,海淀,2,2,1,96.5㎡,高层(共26层),2005年建造,东,距9号线国家图书馆步行1.8km,1200
人济山庄,海淀,2,1,1,88.5㎡,高层(共28层),2002年建造,东,距9号线国家图书馆步行1.8km,1100
人济山庄,海淀,2,2,1,96.5㎡,高层(共26层),2003年建造,东,距9号线国家图书馆步行1.8km,1200
保利百合花园,丰台,2,1,1,85.2㎡,高层(共25层),2008年建造,西南,,850
鸿业兴园二区,丰台,2,1,1,88.1㎡,高层(共18层),2009年建造,南北,,470
万年花城濠景(万年花城五期),丰台,2,1,1,92㎡,高层(共21层),2012年建造,南北,距9号线丰台南路步行2km,769
保利百合花园,丰台,2,1,1,92.8㎡,中层(共25层),2010年建造,南北,,960
莲花池东路24号院,西城,2,1,1,87.4㎡,高层(共24层),1999年建造,南,距9号线北京西站步行1.7km,760
鸿业兴园二区,丰台,2,1,1,88.7㎡,中层(共18层),2010年建造,南北,,495
保利百合花园,丰台,2,1,1,92.2㎡,高层(共25层),2009年建造,南北,,870
庄维花园,丰台,2,1,1,87.5㎡,高层(共24层),2001年建造,东南,,570
怡海花园恒丰园,丰台,2,1,1,98.9㎡,高层(共27层),2006年建造,西南,距9号线科怡路步行863m,660
万年花城濠景(万年花城五期),丰台,2,1,1,92.1㎡,中层(共23层),2011年建造,南北,距9号线丰台南路步行2km,735
人济山庄,海淀,2,2,1,96.5㎡,高层(共26层),2000年建造,东,距9号线国家图书馆步行1.8km,1200
怡海花园富润园,丰台,2,1,1,83㎡,中层(共18层),2000年建造,东南,,510
莲香园,丰台,2,1,1,92.8㎡,高层(共24层),1994年建造,东南,,515
人济山庄,海淀,2,1,1,88.5㎡,高层(共28层),2001年建造,东,距9号线国家图书馆步行1.8km,1100
西堤红山,西城,2,1,1,86.8㎡,中层(共28层),2011年建造,东,,1150
莲怡园二区,丰台,2,1,1,83.4㎡,高层(共20层),2004年建造,西南,,409
万科蓝,丰台,2,1,1,82.8㎡,中层(共18层),2014年建造,南,距9号线郭公庄步行446m,568
保利百合花园,丰台,2,1,1,91.8㎡,高层(共25层),2010年建造,南,,920
庄维花园,丰台,2,2,1,88.5㎡,高层(共24层),2000年建造,西南,,560
远见国际公寓,西城,2,2,1,84.1㎡,中层(共26层),2008年建造,北,,699
京投银泰万科西华府,丰台,2,1,1,88.9㎡,中层(共26层),2016年建造,南,,590
盛今佳园,丰台,2,1,1,94.6㎡,地下(共27层),2008年建造,东北,距9号线六里桥东步行1.6km,660
保利百合花园,丰台,2,2,1,92㎡,高层(共25层),,南北,,870
万年花城濠景(万年花城五期),丰台,2,1,1,92㎡,中层(共21层),2012年建造,南北,距9号线丰台南路步行2km,735
保利百合花园,丰台,2,2,1,92.5㎡,高层(共21层),2010年建造,南北,,870
丽阳四季,西城,2,1,1,93.7㎡,高层(共23层),2004年建造,西,,849
盛今佳园,丰台,2,1,1,34㎡,中层(共9层),2008年建造,南,距9号线六里桥东步行1.6km,258
丽泽景园,丰台,2,1,1,89㎡,高层(共21层),2010年建造,南北,,480
西局欣园南区,丰台,2,1,1,93㎡,低层(共27层),2001年建造,西南,,576
荣丰2008,西城,2,1,1,43.7㎡,中层(共16层),2006年建造,东南,,655
复兴门外大街11号小区,西城,2,1,1,54.7㎡,高层(共12层),1985年建造,南,,820
荣丰2008,西城,2,2,2,54㎡,高层(共16层),2006年建造,南,,700
荣丰2008,西城,2,1,1,43.7㎡,中层(共16层),2005年建造,东,,655
阜成路11号院,海淀,2,1,1,54.6㎡,高层(共16层),2000年建造,南,距9号线白堆子步行1.3km,710
普惠南里,海淀,2,1,1,58㎡,中层(共16层),1985年建造,西北,距9号线军事博物馆步行1.7km,699
保利百合花园,丰台,2,2,1,92㎡,高层(共25层),2010年建造,南北,,870
保利百合花园,丰台,2,1,1,92.2㎡,高层(共25层),2009年建造,南北,,870
盛今佳园,丰台,2,1,1,94.6㎡,地下(共27层),2008年建造,东北,距9号线六里桥东步行1.6km,660
保利百合花园,丰台,2,1,1,91.8㎡,高层(共25层),2010年建造,南,,920
鸿业兴园二区,丰台,2,1,1,88.1㎡,高层(共18层),2009年建造,南北,,470
人济山庄,海淀,2,1,1,88.5㎡,高层(共28层),2002年建造,东,距9号线国家图书馆步行1.8km,1100
保利百合花园,丰台,2,1,1,85.2㎡,高层(共25层),2008年建造,西南,,850
莲怡园二区,丰台,2,1,1,83.4㎡,高层(共20层),2004年建造,西南,,409
普惠南里,海淀,2,1,1,58㎡,中层(共16层),1985年建造,西北,距9号线军事博物馆步行1.7km,699
荣丰2008,西城,2,1,1,43.7㎡,中层(共16层),2007年建造,东,,655
复兴门外大街11号小区,西城,2,1,1,54.7㎡,高层(共12层),1985年建造,南,,820
阜成路11号院,海淀,2,1,1,54.6㎡,高层(共16层),2000年建造,南,距9号线白堆子步行1.3km,710
荣丰2008,西城,2,2,2,54㎡,高层(共16层),2006年建造,南,,700
人济山庄,海淀,2,1,1,88.5㎡,高层(共28层),2002年建造,东,距9号线国家图书馆步行1.8km,1100
荣丰2008,西城,2,2,2,54㎡,高层(共16层),2008年建造,南,,700
荣丰2008,西城,2,1,1,43.7㎡,中层(共16层),2006年建造,东,,655
阜成路11号院,海淀,2,1,1,54.6㎡,高层(共16层),2000年建造,南,距9号线白堆子步行1.3km,710
普惠南里,海淀,2,1,1,58㎡,中层(共16层),1985年建造,西北,距9号线军事博物馆步行1.7km,699
阜成路11号院,海淀,2,1,1,54.6㎡,高层(共16层),2000年建造,南,距9号线白堆子步行1.3km,710
荣丰2008,西城,2,2,2,54㎡,高层(共16层),2004年建造,南,,700
荣丰2008,西城,2,1,1,43.7㎡,中层(共16层),2005年建造,东,,655
荣丰2008,西城,2,2,2,54㎡,高层(共16层),2006年建造,南,,700
荣丰2008,西城,2,2,2,54㎡,高层(共16层),2007年建造,南,,700
荣丰2008,西城,2,2,2,54㎡,高层(共16层),2006年建造,南,,700
荣丰2008,西城,2,2,2,54㎡,高层(共16层),2009年建造,南,,700
荣丰2008,西城,2,1,1,43.7㎡,中层(共16层),2006年建造,东南,,655
荣丰2008,西城,2,2,2,54㎡,高层(共16层),2008年建造,南,,700
阜成路11号院,海淀,2,1,1,54.6㎡,高层(共16层),2000年建造,南,距9号线白堆子步行1.3km,710
荣丰2008,西城,2,1,1,43.7㎡,中层(共16层),,东,,655
普惠南里,海淀,2,1,1,58㎡,中层(共16层),1985年建造,西北,距9号线军事博物馆步行1.7km,699
荣丰2008,西城,2,1,2,54㎡,高层(共16层),2006年建造,南,,700
复兴门外大街11号小区,西城,2,1,1,54.7㎡,高层(共12层),1985年建造,南,,820
莲怡园一区,丰台,3,2,1,98.2㎡,低层(共24层),2000年建造,西北,,605
望园东里,丰台,3,1,1,96㎡,低层(共24层),2002年建造,东北,,536
西堤红山,西城,3,1,1,87.9㎡,低层(共28层),2010年建造,西,,1080
诺德逸府,丰台,3,2,1,89㎡,低层(共22层),2021年建造,南北,,540
望园东里,丰台,3,1,1,96.9㎡,低层(共24层),2003年建造,东南,,546
望园东里,丰台,3,1,1,96㎡,低层(共24层),2002年建造,东北,,536
威尔夏大道,丰台,2,1,1,110.8㎡,低层(共16层),2008年建造,南,距9号线六里桥东步行975m,855
新华街五里,丰台,2,1,1,68.7㎡,低层(共14层),1998年建造,东西,,350
中海紫金苑,海淀,2,1,2,183㎡,低层(共15层),2002年建造,南北,距9号线国家图书馆步行1.7km,2300
中海紫金苑,海淀,2,2,2,180.9㎡,低层(共15层),2002年建造,南北,距9号线国家图书馆步行1.7km,2500
三环新城8号院,丰台,2,1,2,103.6㎡,低层(共14层),2007年建造,南北,,610
威尔夏大道,丰台,2,1,1,110.8㎡,低层(共16层),2006年建造,南,距9号线六里桥东步行975m,855
荣丰2008,西城,2,1,1,43.7㎡,中层(共16层),2006年建造,东,,655
阜成路11号院,海淀,2,1,1,54.6㎡,高层(共16层),2000年建造,南,距9号线白堆子步行1.3km,710
普惠南里,海淀,2,1,1,58㎡,中层(共16层),1985年建造,西北,距9号线军事博物馆步行1.7km,699
荣丰2008,西城,2,2,2,54㎡,高层(共16层),2005年建造,南,,700
望园东里,丰台,3,1,1,96.9㎡,低层(共24层),2003年建造,东南,,546
莲怡园一区,丰台,3,2,1,98.2㎡,低层(共24层),2000年建造,西北,,605
中海紫金苑,海淀,2,1,2,183㎡,低层(共15层),2003年建造,南北,距9号线国家图书馆步行1.7km,2300
中海紫金苑,海淀,2,2,2,180.9㎡,低层(共15层),2002年建造,南北,距9号线国家图书馆步行1.7km,2500
威尔夏大道,丰台,2,1,1,110.8㎡,低层(共16层),2008年建造,南,距9号线六里桥东步行975m,855
阜成路11号院,海淀,2,1,1,54.6㎡,高层(共16层),2000年建造,南,距9号线白堆子步行1.3km,710
普惠南里,海淀,2,1,1,58㎡,中层(共16层),1985年建造,西北,距9号线军事博物馆步行1.7km,699
荣丰2008,西城,2,1,1,43.7㎡,中层(共16层),2005年建造,东,,655
荣丰2008,西城,2,2,2,54㎡,高层(共16层),,南,,700
莲怡园一区,丰台,3,2,1,98.2㎡,低层(共24层),2000年建造,西北,,605
望园东里,丰台,3,1,1,96.9㎡,低层(共24层),2003年建造,东南,,546
威尔夏大道,丰台,2,1,1,110.8㎡,低层(共16层),2006年建造,南,距9号线六里桥东步行975m,855
中海紫金苑,海淀,2,1,2,183㎡,低层(共15层),2015年建造,南北,距9号线国家图书馆步行1.7km,2300
阜成路11号院,海淀,2,1,1,54.6㎡,高层(共16层),2000年建造,南,距9号线白堆子步行1.3km,710
荣丰2008,西城,2,1,1,43.7㎡,中层(共16层),2005年建造,东,,655
荣丰2008,西城,2,2,2,54㎡,高层(共16层),2004年建造,南,,700
莲怡园一区,丰台,3,2,1,98.2㎡,低层(共24层),2000年建造,西北,,605
中海紫金苑,海淀,2,1,2,183㎡,低层(共15层),2000年建造,南北,距9号线国家图书馆步行1.7km,2300
威尔夏大道,丰台,2,1,1,110.8㎡,低层(共16层),2006年建造,南,距9号线六里桥东步行975m,855
荣丰2008,西城,2,2,2,54㎡,高层(共16层),2008年建造,南,,700
荣丰2008,西城,2,1,1,43.7㎡,中层(共16层),2007年建造,东,,655
莲怡园一区,丰台,3,2,1,98.2㎡,低层(共24层),2000年建造,西北,,605
中海紫金苑,海淀,2,1,2,183㎡,低层(共15层),2001年建造,南北,距9号线国家图书馆步行1.7km,2300
荣丰2008,西城,2,1,1,43.7㎡,中层(共16层),2005年建造,东,,655
荣丰2008,西城,2,2,2,54㎡,高层(共16层),2005年建造,南,,700
莲怡园一区,丰台,3,2,1,98.2㎡,低层(共24层),2000年建造,西北,,605
中海紫金苑,海淀,2,1,2,183㎡,低层(共15层),2002年建造,南北,距9号线国家图书馆步行1.7km,2300
荣丰2008,西城,2,2,2,54㎡,高层(共16层),2008年建造,南,,700
荣丰2008,西城,2,1,1,43.7㎡,中层(共16层),2005年建造,东,,655
莲怡园一区,丰台,3,2,1,98.2㎡,低层(共24层),2000年建造,西北,,605
中海紫金苑,海淀,2,1,2,183㎡,低层(共15层),2004年建造,南北,距9号线国家图书馆步行1.7km,2300
荣丰2008,西城,2,2,2,54㎡,高层(共16层),,南,,700
荣丰2008,西城,2,2,2,54㎡,高层(共16层),2005年建造,南,,700
荣丰2008,西城,2,2,2,54㎡,高层(共16层),2008年建造,南,,700
荣丰2008,西城,2,2,2,54㎡,高层(共16层),2006年建造,南,,700
荣丰2008,西城,2,2,2,54㎡,高层(共16层),2003年建造,南,,700
荣丰2008,西城,2,2,2,54㎡,高层(共16层),2005年建造,南,,700
威尔夏大道,丰台,2,1,1,110.8㎡,低层(共16层),2006年建造,南,距9号线六里桥东步行975m,855
彩虹街区,丰台,2,1,1,100.8㎡,低层(共15层),2002年建造,南北,,618
鸿业兴园(一区),丰台,2,2,2,102.9㎡,低层(共16层),2006年建造,南北,,590
万年花城濠景(万年花城五期),丰台,2,1,2,61.9㎡,低层(共12层),2011年建造,东西,距9号线丰台南路步行2km,610
中海紫金苑,海淀,2,2,2,180.9㎡,低层(共15层),2000年建造,南北,距9号线国家图书馆步行1.7km,2500
威尔夏大道,丰台,2,1,1,110.8㎡,低层(共16层),2008年建造,南,距9号线六里桥东步行975m,855
万年花城濠景(万年花城五期),丰台,2,1,1,74.9㎡,低层(共15层),2010年建造,南,距9号线丰台南路步行2km,435
海淀九号,海淀,2,1,1,120.2㎡,低层(共15层),2012年建造,南北,距9号线六里桥步行1.6km,950
海淀九号,海淀,2,1,1,120.2㎡,低层(共12层),2013年建造,南北,距9号线六里桥步行1.6km,950
三环新城8号院,丰台,2,2,1,68.6㎡,低层(共15层),2007年建造,东南,,428
新华街五里,丰台,2,1,1,68.7㎡,低层(共14层),1998年建造,东西,,350
中海紫金苑,海淀,2,1,2,183㎡,低层(共15层),2002年建造,南北,距9号线国家图书馆步行1.7km,2300
信悦华庭,海淀,2,1,1,108.3㎡,低层(共15层),2009年建造,南北,,898
白盆窑天兴家园,丰台,1,1,1,49.1㎡,低层(共25层),2017年建造,东,,220
莲花河胡同1号院,西城,1,1,1,58.3㎡,低层(共28层),2010年建造,北,,610
华源一里,丰台,1,1,1,47.5㎡,中层(共20层),2004年建造,东,距9号线六里桥东步行1.3km,325
