name,district,bedroomNum,livingroomNum,bathroomNum,area,type_floorNum,builtYear,direction,distance2SW,price
菊园,海淀,2,1,1,58.7㎡,低层(共6层),,南北,距16号线马连洼步行1.7km,515
圆明园西路51号院,海淀,2,1,1,53.6㎡,低层(共6层),1996年建造,东西,距16号线农大南路步行1.2km,528
红莲南里,西城,2,1,1,50.2㎡,低层(共6层),1999年建造,南,距16号线达官营步行1.8km,500
南开西里小区,丰台,2,1,1,53.6㎡,低层(共6层),1992年建造,南北,,270
梅园(海淀),海淀,2,1,1,55㎡,低层(共6层),1995年建造,南北,距16号线马连洼步行499m,485
新村四里,丰台,2,1,1,56.2㎡,低层(共6层),1988年建造,南北,,300
北蜂窝中路2号院,海淀,2,1,1,58.4㎡,低层(共7层),1993年建造,南北,距16号线木樨地步行912m,478.88
梅园(海淀),海淀,2,1,1,57.9㎡,低层(共6层),1996年建造,南,距16号线马连洼步行499m,550
阜北社区,海淀,2,1,1,47.7㎡,低层(共6层),1960年建造,东西,距16号线甘家口步行572m,450
三虎桥首体宿舍,海淀,2,1,1,58㎡,低层(共6层),1988年建造,南北,距16号线万寿寺步行1.4km,590
文兴街小区,西城,2,1,1,54.3㎡,低层(共6层),1984年建造,东西,,625
三里河一区(西区),西城,2,1,1,58.1㎡,低层(共6层),1987年建造,南北,,810
南开西里小区,丰台,2,1,1,53.6㎡,低层(共6层),1992年建造,南北,,270
梅园(海淀),海淀,2,1,1,59.9㎡,低层(共6层),,南北,距16号线马连洼步行499m,548
三义庙社区(东区),海淀,2,1,1,53.2㎡,低层(共6层),1990年建造,东西,距16号线苏州桥步行729m,605
北蜂窝路22号院,海淀,2,1,1,58.4㎡,低层(共11层),1995年建造,东北,,486
菊园,海淀,2,1,1,58.7㎡,低层(共6层),1999年建造,南北,距16号线马连洼步行1.7km,515
小南庄社区,海淀,2,1,1,57.4㎡,低层(共6层),1986年建造,南北,距16号线苏州桥步行496m,600
三义庙社区(东区),海淀,2,1,1,53.2㎡,低层(共6层),1996年建造,东西,距16号线苏州桥步行729m,555
梅园(海淀),海淀,2,1,1,55㎡,低层(共6层),1995年建造,南北,距16号线马连洼步行499m,485
三里河一区(西区),西城,2,1,1,58.1㎡,低层(共6层),1987年建造,南北,,810
增光路40号院,海淀,2,1,1,59.2㎡,低层(共6层),1983年建造,南北,距16号线二里沟步行453m,755
文兴街小区,西城,2,1,1,54.3㎡,低层(共6层),1984年建造,东西,,625
梅园(海淀),海淀,2,1,1,57.9㎡,低层(共6层),1996年建造,南,距16号线马连洼步行499m,550
双榆树东里,海淀,2,1,1,54.5㎡,低层(共6层),1982年建造,南北,距16号线苏州桥步行2km,630
梅园(海淀),海淀,2,1,1,56㎡,低层(共6层),1996年建造,南北,距16号线马连洼步行499m,485
三里河一区(西区),西城,2,1,1,58.1㎡,低层(共6层),1987年建造,南北,,810
菊园,海淀,2,1,1,58.7㎡,低层(共6层),2000年建造,南北,距16号线马连洼步行1.7km,515
文兴街小区,西城,2,1,1,54.3㎡,低层(共6层),1984年建造,东西,,625
梅园(海淀),海淀,2,1,1,57.9㎡,低层(共6层),1995年建造,南,距16号线马连洼步行499m,550
增光路40号院,海淀,2,1,1,59.2㎡,低层(共6层),1983年建造,南北,距16号线二里沟步行453m,755
三义庙社区(东区),海淀,2,1,1,53.2㎡,低层(共6层),1996年建造,东西,距16号线苏州桥步行729m,555
梅园(海淀),海淀,2,1,1,59.9㎡,低层(共6层),2008年建造,南北,距16号线马连洼步行499m,548
梅园(海淀),海淀,2,1,1,57.9㎡,低层(共6层),1998年建造,南,距16号线马连洼步行499m,550
梅园(海淀),海淀,2,1,1,59.9㎡,低层(共6层),1998年建造,南北,距16号线马连洼步行499m,548
文兴街小区,西城,2,1,1,54.3㎡,低层(共6层),1984年建造,东西,,625
三里河一区(西区),西城,2,1,1,58.1㎡,低层(共6层),1987年建造,南北,,810
梅园(海淀),海淀,2,1,1,57.9㎡,低层(共6层),,南,距16号线马连洼步行499m,550
文兴街小区,西城,2,1,1,54.3㎡,低层(共6层),1984年建造,东西,,625
梅园(海淀),海淀,2,1,1,59.9㎡,低层(共6层),1999年建造,南北,距16号线马连洼步行499m,548
莲花池南里,丰台,2,1,1,57.6㎡,低层(共6层),1988年建造,南北,,385
三义庙社区(东区),海淀,2,1,1,56.3㎡,低层(共6层),1992年建造,东西,距16号线苏州桥步行729m,560
菊园,海淀,2,1,1,58.7㎡,低层(共6层),1995年建造,南北,距16号线马连洼步行1.7km,515
双榆树东里,海淀,2,1,1,54.5㎡,低层(共6层),1982年建造,南北,距16号线苏州桥步行2km,630
南开西里小区,丰台,2,1,1,53.6㎡,低层(共6层),1992年建造,南北,,270
梅园(海淀),海淀,2,1,1,59.9㎡,低层(共6层),1996年建造,南北,距16号线马连洼步行499m,548
小南庄社区,海淀,2,1,1,57.4㎡,低层(共6层),1986年建造,南北,距16号线苏州桥步行496m,600
南开西里小区,丰台,2,1,1,59.8㎡,低层(共6层),1993年建造,南北,,320
新村四里,丰台,2,1,1,56.2㎡,低层(共6层),1988年建造,南北,,300
菊园,海淀,2,1,1,59.5㎡,低层(共6层),1995年建造,东西,距16号线马连洼步行1.7km,480
增光路40号院,海淀,2,1,1,59.2㎡,低层(共6层),1983年建造,南北,距16号线二里沟步行453m,755
三里河一区(西区),西城,2,1,1,58.1㎡,低层(共6层),1987年建造,南北,,810
梅园(海淀),海淀,2,1,1,55㎡,低层(共6层),1988年建造,南北,距16号线马连洼步行499m,485
稻香园小区,海淀,2,1,1,59.1㎡,低层(共6层),1993年建造,东西,距16号线万泉河桥步行430m,820
梅园(海淀),海淀,2,1,1,55㎡,低层(共6层),1995年建造,南北,距16号线马连洼步行499m,485
海淀路社区,海淀,2,1,1,58.3㎡,低层(共6层),1985年建造,南北,距16号线万泉河桥步行1km,650
梅园(海淀),海淀,2,1,1,59.9㎡,低层(共6层),1995年建造,南北,距16号线马连洼步行499m,530
月坛北街小区,西城,2,1,1,51.6㎡,低层(共6层),1972年建造,南,距16号线甘家口步行1.4km,850
三义庙社区(东区),海淀,2,1,1,56.3㎡,低层(共6层),1992年建造,东西,距16号线苏州桥步行729m,560
增光路40号院,海淀,2,1,1,59.2㎡,低层(共6层),1983年建造,南北,距16号线二里沟步行453m,755
阜北社区,海淀,2,1,1,47.7㎡,低层(共6层),1960年建造,东西,距16号线甘家口步行572m,450
梅园(海淀),海淀,2,1,1,59.9㎡,低层(共6层),1998年建造,南北,距16号线马连洼步行499m,548
北大燕北园,海淀,2,1,1,58.3㎡,低层(共6层),1995年建造,南北,距16号线西苑步行1.4km,539
三义庙社区(东区),海淀,2,1,1,53.2㎡,低层(共6层),1996年建造,东西,距16号线苏州桥步行729m,555
圆明园西路51号院,海淀,2,1,1,53.6㎡,低层(共6层),1996年建造,东西,距16号线农大南路步行1.2km,528
三虎桥首体宿舍,海淀,2,1,1,58㎡,低层(共6层),1988年建造,南北,距16号线万寿寺步行1.4km,590
科源社区,海淀,2,1,1,59.5㎡,低层(共6层),1988年建造,南北,距16号线万泉河桥步行2km,952
三义庙社区(东区),海淀,2,1,1,53.2㎡,低层(共6层),1990年建造,东西,距16号线苏州桥步行729m,605
梅园(海淀),海淀,2,1,1,56㎡,低层(共6层),1995年建造,南北,距16号线马连洼步行499m,485
景王坟小区,海淀,2,1,1,54.4㎡,低层(共6层),1990年建造,东西,距16号线二里沟步行1.1km,580
月坛北街小区,西城,2,1,1,51.6㎡,低层(共6层),1972年建造,南,距16号线甘家口步行1.4km,850
梅园(海淀),海淀,2,1,1,59.9㎡,低层(共6层),,南北,距16号线马连洼步行499m,548
三义庙社区(东区),海淀,2,1,1,53.2㎡,低层(共6层),1996年建造,东西,距16号线苏州桥步行729m,555
三义庙社区(东区),海淀,2,1,1,56.3㎡,低层(共6层),1992年建造,东西,距16号线苏州桥步行729m,560
梅园(海淀),海淀,2,1,1,55㎡,低层(共6层),1995年建造,南北,距16号线马连洼步行499m,485
菊园,海淀,2,1,1,58.7㎡,低层(共6层),1996年建造,南北,距16号线马连洼步行1.7km,515
三里河一区(西区),西城,2,1,1,58.1㎡,低层(共6层),1987年建造,南北,,810
增光路40号院,海淀,2,1,1,59.2㎡,低层(共6层),1983年建造,南北,距16号线二里沟步行453m,755
景王坟小区,海淀,2,1,1,54.4㎡,低层(共6层),1990年建造,东西,距16号线二里沟步行1.1km,580
梅园(海淀),海淀,2,1,1,56㎡,低层(共6层),1995年建造,南北,距16号线马连洼步行499m,485
增光路40号院,海淀,2,1,1,59.2㎡,低层(共6层),1983年建造,南北,距16号线二里沟步行453m,755
科源社区,海淀,2,1,1,59.5㎡,低层(共6层),1988年建造,南北,距16号线万泉河桥步行2km,952
北大燕北园,海淀,2,1,1,58.3㎡,低层(共6层),,南北,距16号线西苑步行1.4km,539
三义庙社区(东区),海淀,2,1,1,56.3㎡,低层(共6层),1992年建造,东西,距16号线苏州桥步行729m,560
梅园(海淀),海淀,2,1,1,59.9㎡,低层(共6层),2002年建造,南北,距16号线马连洼步行499m,548
菊园,海淀,2,1,1,58.7㎡,低层(共6层),1995年建造,南北,距16号线马连洼步行1.7km,515
梅园(海淀),海淀,2,1,1,56㎡,低层(共6层),1995年建造,南北,距16号线马连洼步行499m,485
科源社区,海淀,2,1,1,59.5㎡,低层(共6层),1988年建造,南北,距16号线万泉河桥步行2km,952
三里河一区(西区),西城,2,1,1,58.1㎡,低层(共6层),1987年建造,南北,,810
增光路40号院,海淀,2,1,1,59.2㎡,低层(共6层),1983年建造,南北,距16号线二里沟步行453m,755
增光路40号院,海淀,2,1,1,59.2㎡,低层(共6层),1983年建造,南北,距16号线二里沟步行453m,755
梅园(海淀),海淀,2,1,1,56㎡,低层(共6层),1998年建造,南北,距16号线马连洼步行499m,485
梅园(海淀),海淀,2,1,1,59.9㎡,低层(共6层),1995年建造,南北,距16号线马连洼步行499m,548
菊园,海淀,2,1,1,58.7㎡,低层(共6层),1998年建造,南北,距16号线马连洼步行1.7km,515
增光路40号院,海淀,2,1,1,59.2㎡,低层(共6层),1983年建造,南北,距16号线二里沟步行453m,755
梅园(海淀),海淀,2,1,1,59.9㎡,低层(共6层),1996年建造,南北,距16号线马连洼步行499m,548
菊园,海淀,2,1,1,58.7㎡,低层(共6层),,南北,距16号线马连洼步行1.7km,515
增光路40号院,海淀,2,1,1,59.2㎡,低层(共6层),1983年建造,南北,距16号线二里沟步行453m,755
梅园(海淀),海淀,2,1,1,59.9㎡,低层(共6层),1996年建造,南北,距16号线马连洼步行499m,548
梅园(海淀),海淀,2,1,1,59.9㎡,低层(共6层),1995年建造,南北,距16号线马连洼步行499m,548
三义庙社区(东区),海淀,2,1,1,56.3㎡,低层(共6层),1992年建造,东西,距16号线苏州桥步行729m,560
梅园(海淀),海淀,2,1,1,57.9㎡,低层(共6层),1995年建造,南北,距16号线马连洼步行499m,550
梅园(海淀),海淀,2,1,1,59.9㎡,低层(共6层),1996年建造,南北,距16号线马连洼步行499m,548
梅园(海淀),海淀,2,1,1,56㎡,低层(共6层),1999年建造,南北,距16号线马连洼步行499m,485
文兴街小区,西城,2,1,1,54.3㎡,低层(共6层),1984年建造,东西,,625
梅园(海淀),海淀,2,1,1,59.9㎡,低层(共6层),1998年建造,南北,距16号线马连洼步行499m,548
小南庄社区,海淀,2,1,1,57.4㎡,低层(共6层),1986年建造,南北,距16号线苏州桥步行496m,600
菊园,海淀,2,1,1,59.5㎡,低层(共6层),1995年建造,东西,距16号线马连洼步行1.7km,480
科源社区,海淀,2,1,1,59.5㎡,低层(共6层),1988年建造,南北,距16号线万泉河桥步行2km,952
双榆树东里,海淀,3,1,1,58.3㎡,低层(共6层),1981年建造,南北,距16号线苏州桥步行2km,720
小南庄社区,海淀,3,1,1,59.8㎡,低层(共6层),1990年建造,东南,距16号线苏州桥步行496m,780
北洼西里小区(海淀),海淀,3,0,1,57.1㎡,低层(共6层),1988年建造,南北,距16号线万寿寺步行1.8km,550
双榆树东里,海淀,3,1,1,58.1㎡,低层(共6层),1981年建造,南北,距16号线苏州桥步行2km,615
太平桥东里小区,丰台,1,1,1,43.6㎡,低层(共6层),1999年建造,南,,345
万年花城濠景(万年花城五期),丰台,1,0,1,41.5㎡,中层(共17层),2012年建造,东,距16号线丰益桥南步行777m,240
三义庙社区(东区),海淀,1,1,1,47.3㎡,低层(共6层),1995年建造,东,距16号线苏州桥步行729m,430
三义庙社区(东区),海淀,1,1,1,47㎡,低层(共6层),1995年建造,东,距16号线苏州桥步行729m,438
梅园(海淀),海淀,1,1,1,47.1㎡,低层(共6层),1995年建造,南,距16号线马连洼步行499m,399
小南庄社区,海淀,1,1,1,45.8㎡,低层(共6层),1980年建造,南,距16号线苏州桥步行496m,640
梅园(海淀),海淀,1,1,1,47.1㎡,低层(共6层),1998年建造,南北,距16号线马连洼步行499m,395
梅园(海淀),海淀,1,1,1,47.1㎡,低层(共6层),,南北,距16号线马连洼步行499m,395
小南庄社区,海淀,1,1,1,56.4㎡,低层(共6层),1995年建造,南北,距16号线苏州桥步行496m,708
亿城西山华府禧园,海淀,1,1,1,42.2㎡,低层(共7层),2010年建造,南,距16号线马连洼步行872m,420
梅园(海淀),海淀,1,1,1,57.9㎡,低层(共6层),1998年建造,南北,距16号线马连洼步行499m,495
小南庄社区,海淀,1,1,1,56.4㎡,低层(共6层),1996年建造,南北,距16号线苏州桥步行496m,698
增光路36号院,海淀,1,1,1,48.2㎡,低层(共9层),1999年建造,东西,距16号线二里沟步行600m,472
亿城西山华府禧园,海淀,1,0,1,42.2㎡,低层(共6层),2009年建造,南,距16号线马连洼步行872m,420
新村二里,丰台,1,1,1,40㎡,低层(共6层),1990年建造,南,,219
增光路36号院,海淀,1,1,1,48.2㎡,低层(共9层),1999年建造,东西,距16号线二里沟步行600m,472
万泉庄小区,海淀,1,1,1,45.8㎡,低层(共6层),1991年建造,南北,,650
北露园,西城,1,1,1,42.4㎡,低层(共6层),1993年建造,南北,,573
晓月苑三里,丰台,1,1,1,46.7㎡,低层(共6层),1999年建造,北,,190
小南庄社区,海淀,1,1,1,45.8㎡,低层(共6层),1980年建造,南,距16号线苏州桥步行496m,640
梅园(海淀),海淀,2,1,1,56㎡,低层(共6层),,南北,距16号线马连洼步行499m,485
双榆树东里,海淀,3,1,1,58.3㎡,低层(共6层),1981年建造,南北,距16号线苏州桥步行2km,720
小南庄社区,海淀,3,1,1,59.8㎡,低层(共6层),1990年建造,东南,距16号线苏州桥步行496m,780
太平桥东里小区,丰台,1,1,1,43.6㎡,低层(共6层),1999年建造,南,,345
亿城西山华府禧园,海淀,1,1,1,42.2㎡,低层(共7层),2008年建造,南,距16号线马连洼步行872m,420
亿城西山华府禧园,海淀,1,0,1,42.2㎡,低层(共6层),2009年建造,南,距16号线马连洼步行872m,420
北露园,西城,1,1,1,42.4㎡,低层(共6层),1993年建造,南北,,573
三义庙社区(东区),海淀,1,1,1,47.3㎡,低层(共6层),1995年建造,东,距16号线苏州桥步行729m,430
梅园(海淀),海淀,1,1,1,57.9㎡,低层(共6层),1995年建造,南北,距16号线马连洼步行499m,495
梅园(海淀),海淀,1,1,1,47.1㎡,低层(共6层),1995年建造,南,距16号线马连洼步行499m,399
梅园(海淀),海淀,1,1,1,47.1㎡,低层(共6层),,南北,距16号线马连洼步行499m,395
小南庄社区,海淀,1,1,1,45.8㎡,低层(共6层),1980年建造,南,距16号线苏州桥步行496m,640
增光路36号院,海淀,1,1,1,48.2㎡,低层(共9层),1999年建造,东西,距16号线二里沟步行600m,472
双榆树东里,海淀,3,1,1,58.3㎡,低层(共6层),1981年建造,南北,距16号线苏州桥步行2km,720
小南庄社区,海淀,3,1,1,59.8㎡,低层(共6层),1990年建造,东南,距16号线苏州桥步行496m,780
梅园(海淀),海淀,1,1,1,47.1㎡,低层(共6层),,南北,距16号线马连洼步行499m,395
亿城西山华府禧园,海淀,1,1,1,42.2㎡,低层(共7层),,南,距16号线马连洼步行872m,420
双榆树东里,海淀,3,1,1,58.3㎡,低层(共6层),1981年建造,南北,距16号线苏州桥步行2km,720
梅园(海淀),海淀,1,1,1,47.1㎡,低层(共6层),1998年建造,南北,距16号线马连洼步行499m,395
双榆树东里,海淀,3,1,1,58.3㎡,低层(共6层),1981年建造,南北,距16号线苏州桥步行2km,720
梅园(海淀),海淀,1,1,1,47.1㎡,低层(共6层),1995年建造,南北,距16号线马连洼步行499m,395
双榆树东里,海淀,3,1,1,58.3㎡,低层(共6层),1981年建造,南北,距16号线苏州桥步行2km,720
梅园(海淀),海淀,1,1,1,47.1㎡,低层(共6层),1996年建造,南北,距16号线马连洼步行499m,395
梅园(海淀),海淀,1,1,1,47.1㎡,低层(共6层),,南北,距16号线马连洼步行499m,395
梅园(海淀),海淀,1,1,1,50㎡,低层(共6层),1997年建造,南北,距16号线马连洼步行499m,400
梅园(海淀),海淀,1,1,1,47.1㎡,低层(共6层),1995年建造,南北,距16号线马连洼步行499m,395
梅园(海淀),海淀,1,1,1,47.1㎡,低层(共6层),,南北,距16号线马连洼步行499m,395
增光路36号院,海淀,1,1,1,48.2㎡,低层(共9层),1999年建造,东西,距16号线二里沟步行600m,472
北蜂窝路22号院,海淀,1,1,1,41.1㎡,低层(共6层),1985年建造,南北,,498
三义庙社区(东区),海淀,1,1,1,47.3㎡,低层(共6层),1995年建造,东,距16号线苏州桥步行729m,430
增光路36号院,海淀,1,1,1,48.2㎡,低层(共9层),1999年建造,东西,距16号线二里沟步行600m,472
朝阳庵社区,西城,1,1,1,44.4㎡,低层(共6层),1991年建造,南,,555
梅园(海淀),海淀,1,1,1,47.1㎡,低层(共6层),1998年建造,南北,距16号线马连洼步行499m,395
北露园,西城,1,1,1,42.4㎡,低层(共6层),1993年建造,南北,,573
北蜂窝路22号院,海淀,1,1,1,41.2㎡,低层(共6层),1989年建造,南北,,480
月坛北小街,西城,1,1,1,42.9㎡,低层(共7层),1993年建造,南,距16号线甘家口步行1.2km,600
梅园(海淀),海淀,1,1,1,47.1㎡,低层(共6层),1995年建造,南北,距16号线马连洼步行499m,395
小南庄社区,海淀,1,1,1,56.4㎡,低层(共6层),1996年建造,南北,距16号线苏州桥步行496m,698
梅园(海淀),海淀,1,1,1,57.9㎡,低层(共6层),1995年建造,南北,距16号线马连洼步行499m,495
三义庙社区(东区),海淀,1,1,1,47.3㎡,低层(共6层),1995年建造,东,距16号线苏州桥步行729m,430
北大燕北园,海淀,1,1,1,41.9㎡,低层(共6层),1996年建造,东西,距16号线西苑步行1.4km,420
亿城西山华府禧园,海淀,1,0,1,42.2㎡,低层(共6层),2009年建造,南,距16号线马连洼步行872m,420
亿城西山华府禧园,海淀,1,1,1,42.2㎡,低层(共7层),,南,距16号线马连洼步行872m,420
万泉庄小区,海淀,1,1,1,45.8㎡,低层(共6层),1991年建造,南北,,650
