name,district,bedroomNum,livingroomNum,bathroomNum,area,type_floorNum,builtYear,direction,distance2SW,price
华清嘉园,海淀,2,1,1,87㎡,低层(共20层),2002年建造,南,距15号线清华东路西口步行1.4km,1250
望京西园一区,朝阳,2,2,1,92.4㎡,低层(共28层),2000年建造,南,距15号线望京步行885m,565
华清嘉园,海淀,2,2,1,94.6㎡,低层(共20层),,东北,距15号线清华东路西口步行1.4km,1398
建新北一社区(建新北区),顺义,2,1,1,50.4㎡,共5层,1982年建造,南,距15号线顺义步行714m,325
建新北一社区(建新北区),顺义,2,1,1,56.7㎡,共5层,1982年建造,南北,距15号线顺义步行714m,312
林大家属区,海淀,2,1,1,51.1㎡,共5层,1981年建造,南北,距15号线清华东路西口步行279m,498
望京花园西区,朝阳,2,2,1,80.2㎡,低层(共24层),,南,距15号线望京步行1.3km,620
望京花园西区,朝阳,2,1,1,80㎡,低层(共24层),2000年建造,西南,距15号线望京步行1.3km,575
望京西园一区,朝阳,2,2,1,92.4㎡,低层(共28层),2000年建造,南,距15号线望京步行885m,565
望京花园东区,朝阳,2,1,1,91.3㎡,低层(共24层),,西南,距15号线望京步行1.3km,620
林大家属区,海淀,2,1,1,51.1㎡,共5层,1981年建造,南北,距15号线清华东路西口步行279m,498
建新北一社区(建新北区),顺义,2,1,1,56.7㎡,共5层,1982年建造,南北,距15号线顺义步行714m,312
建新北一社区(建新北区),顺义,2,1,1,50.4㎡,共5层,1982年建造,南,距15号线顺义步行714m,325
望京花园东区,朝阳,2,1,1,91.3㎡,低层(共24层),2003年建造,西南,距15号线望京步行1.3km,620
望京花园西区,朝阳,2,1,1,80㎡,低层(共24层),,西南,距15号线望京步行1.3km,575
林大家属区,海淀,2,1,1,51.1㎡,共5层,1981年建造,南北,距15号线清华东路西口步行279m,498
望京花园西区,朝阳,2,1,1,80㎡,低层(共24层),2000年建造,西南,距15号线望京步行1.3km,575
望京花园东区,朝阳,2,1,1,91.3㎡,低层(共24层),,西南,距15号线望京步行1.3km,620
林大家属区,海淀,2,1,1,51.1㎡,共5层,1981年建造,南北,距15号线清华东路西口步行279m,498
望京花园西区,朝阳,2,1,1,80㎡,低层(共24层),2000年建造,西南,距15号线望京步行1.3km,575
林大家属区,海淀,2,1,1,51.1㎡,共5层,1981年建造,南北,距15号线清华东路西口步行279m,498
北京科技大学家属楼,海淀,2,1,1,57㎡,共4层,1982年建造,南北,距15号线北沙滩步行1.5km,525
建新北一社区(建新北区),顺义,2,1,1,56.7㎡,共5层,1982年建造,南北,距15号线顺义步行714m,312
南湖渠西里,朝阳,2,1,1,46.5㎡,共5层,1988年建造,东北,,310
建新南二社区(建新南区),顺义,2,2,1,51.5㎡,中层(共6层),1987年建造,东北,距15号线顺义步行1.4km,287
建新北一社区(建新北区),顺义,2,1,1,56.3㎡,高层(共6层),1984年建造,南,距15号线顺义步行714m,295
建新南二社区(建新南区),顺义,2,1,1,55㎡,中层(共6层),1987年建造,南,距15号线顺义步行1.4km,290
义宾小区(北区),顺义,2,1,1,75.8㎡,低层(共6层),1991年建造,南北,距15号线石门步行1.1km,290
建新北一社区(建新北区),顺义,2,1,1,56.3㎡,中层(共6层),1982年建造,南北,距15号线顺义步行714m,289
裕龙花园三区,顺义,2,1,1,70.1㎡,低层(共6层),2001年建造,南北,距15号线顺义步行1.9km,293
建新南二社区(建新南区),顺义,2,1,1,59.2㎡,高层(共6层),1987年建造,南北,距15号线顺义步行1.4km,282
裕龙花园三区,顺义,2,1,1,70.1㎡,低层(共6层),2001年建造,南北,距15号线顺义步行1.9km,293
前进花园一区,顺义,2,1,1,75.5㎡,低层(共7层),2003年建造,南北,距15号线石门步行1.7km,295
胜利小区,顺义,2,1,1,71㎡,低层(共6层),1991年建造,南北,距15号线顺义步行908m,290
南沙滩和谐小区,朝阳,2,1,1,53.7㎡,高层(共6层),1985年建造,东,,370
北京城建第四社区(南区),海淀,2,1,1,59㎡,高层(共6层),1989年建造,南,距15号线清华东路西口步行689m,540
高原街小区,朝阳,2,1,1,58.3㎡,高层(共6层),1991年建造,南北,,520
林大家属区,海淀,2,1,1,51.1㎡,共5层,1981年建造,南北,距15号线清华东路西口步行279m,498
建新北一社区(建新北区),顺义,2,1,1,56.7㎡,共5层,1982年建造,南北,距15号线顺义步行714m,312
建新北一社区(建新北区),顺义,2,1,1,56.3㎡,中层(共6层),1982年建造,南北,距15号线顺义步行714m,289
建新南二社区(建新南区),顺义,2,1,1,59.2㎡,高层(共6层),1987年建造,南北,距15号线顺义步行1.4km,282
前进花园一区,顺义,2,1,1,75.5㎡,低层(共7层),2003年建造,南北,距15号线石门步行1.7km,295
裕龙花园三区,顺义,2,1,1,70.1㎡,低层(共6层),2001年建造,南北,距15号线顺义步行1.9km,293
胜利小区,顺义,2,1,1,71㎡,低层(共6层),1988年建造,南北,距15号线顺义步行908m,290
建新南二社区(建新南区),顺义,2,2,1,51.5㎡,中层(共6层),1987年建造,东北,距15号线顺义步行1.4km,287
建新南二社区(建新南区),顺义,2,1,1,55㎡,中层(共6层),1987年建造,南,距15号线顺义步行1.4km,290
建新北一社区(建新北区),顺义,2,1,1,56.7㎡,共5层,1982年建造,南北,距15号线顺义步行714m,312
林大家属区,海淀,2,1,1,51.1㎡,共5层,1981年建造,南北,距15号线清华东路西口步行279m,498
胜利小区,顺义,2,1,1,71㎡,低层(共6层),1991年建造,南北,距15号线顺义步行908m,290
建新北一社区(建新北区),顺义,2,1,1,56.3㎡,中层(共6层),1982年建造,南北,距15号线顺义步行714m,289
建新南二社区(建新南区),顺义,2,1,1,55㎡,中层(共6层),1987年建造,南,距15号线顺义步行1.4km,290
建新南二社区(建新南区),顺义,2,1,1,59.2㎡,高层(共6层),1987年建造,南北,距15号线顺义步行1.4km,282
建新南二社区(建新南区),顺义,2,2,1,51.5㎡,中层(共6层),1987年建造,东北,距15号线顺义步行1.4km,287
裕龙花园三区,顺义,2,1,1,70.1㎡,低层(共6层),2001年建造,南北,距15号线顺义步行1.9km,293
前进花园一区,顺义,2,1,1,75.5㎡,低层(共7层),2003年建造,南北,距15号线石门步行1.7km,295
建新北一社区(建新北区),顺义,2,1,1,56.7㎡,共5层,1982年建造,南北,距15号线顺义步行714m,312
林大家属区,海淀,2,1,1,51.1㎡,共5层,1997年建造,南北,距15号线清华东路西口步行279m,498
前进花园一区,顺义,2,1,1,75.5㎡,低层(共7层),2003年建造,南北,距15号线石门步行1.7km,295
建新南二社区(建新南区),顺义,2,1,1,55㎡,中层(共6层),1987年建造,南,距15号线顺义步行1.4km,290
建新北一社区(建新北区),顺义,2,1,1,56.3㎡,中层(共6层),1982年建造,南北,距15号线顺义步行714m,289
建新南二社区(建新南区),顺义,2,1,1,59.2㎡,高层(共6层),1987年建造,南北,距15号线顺义步行1.4km,282
建新北一社区(建新北区),顺义,2,1,1,56.7㎡,共5层,1982年建造,南北,距15号线顺义步行714m,312
林大家属区,海淀,2,1,1,51.1㎡,共5层,1981年建造,南北,距15号线清华东路西口步行279m,498
建新北一社区(建新北区),顺义,2,1,1,56.3㎡,中层(共6层),1982年建造,南北,距15号线顺义步行714m,289
建新南二社区(建新南区),顺义,2,1,1,55㎡,中层(共6层),1987年建造,南,距15号线顺义步行1.4km,290
前进花园一区,顺义,2,1,1,75.5㎡,低层(共7层),2003年建造,南北,距15号线石门步行1.7km,295
林大家属区,海淀,2,1,1,51.1㎡,共5层,1981年建造,南北,距15号线清华东路西口步行279m,498
建新北一社区(建新北区),顺义,2,1,1,56.7㎡,共5层,1982年建造,南北,距15号线顺义步行714m,312
建新北一社区(建新北区),顺义,2,1,1,56.3㎡,中层(共6层),1982年建造,南北,距15号线顺义步行714m,289
建新北一社区(建新北区),顺义,2,1,1,56.7㎡,共5层,1982年建造,南北,距15号线顺义步行714m,312
建新北一社区(建新北区),顺义,2,1,1,56.3㎡,中层(共6层),1982年建造,南北,距15号线顺义步行714m,289
建新北一社区(建新北区),顺义,2,1,1,56.3㎡,中层(共6层),1982年建造,南北,距15号线顺义步行714m,289
建新北一社区(建新北区),顺义,2,1,1,56.3㎡,中层(共6层),1982年建造,南北,距15号线顺义步行714m,289
建新北一社区(建新北区),顺义,2,1,1,56.3㎡,中层(共6层),1982年建造,南北,距15号线顺义步行714m,289
建新北一社区(建新北区),顺义,2,1,1,56.3㎡,中层(共6层),1982年建造,南北,距15号线顺义步行714m,289
建新北一社区(建新北区),顺义,2,1,1,56.3㎡,中层(共6层),1982年建造,南北,距15号线顺义步行714m,289
建新北一社区(建新北区),顺义,2,1,1,56.3㎡,中层(共6层),1982年建造,南北,距15号线顺义步行714m,289
建新北一社区(建新北区),顺义,2,1,1,56.3㎡,中层(共6层),1982年建造,南北,距15号线顺义步行714m,289
建新北一社区(建新北区),顺义,2,1,1,56.3㎡,中层(共6层),1982年建造,南北,距15号线顺义步行714m,289
建新北一社区(建新北区),顺义,2,1,1,56.3㎡,中层(共6层),1982年建造,南北,距15号线顺义步行714m,289
北沙滩6号院,朝阳,2,1,1,56㎡,高层(共6层),1990年建造,西南,,368
南沙滩平安小区,朝阳,2,1,1,49.8㎡,高层(共6层),1985年建造,东南,距15号线北沙滩步行704m,310
安慧北里逸园,朝阳,2,1,1,58.8㎡,高层(共6层),1994年建造,南北,,500
北京城建第四社区(南区),海淀,2,1,1,59㎡,高层(共6层),1989年建造,南,距15号线清华东路西口步行689m,540
北沙滩4号院,朝阳,2,1,1,59.1㎡,高层(共6层),1998年建造,南,,460
高原街小区,朝阳,2,1,1,58.3㎡,高层(共6层),1991年建造,南北,,520
丝竹园,朝阳,2,1,1,59.6㎡,高层(共9层),1993年建造,东西,,430
东王庄小区,海淀,2,1,1,46.9㎡,高层(共6层),1997年建造,东,,400
西王庄小区,海淀,2,1,1,58.4㎡,高层(共6层),1988年建造,南北,,560
安慧北里逸园,朝阳,2,1,1,58.8㎡,高层(共6层),1994年建造,南北,,500
西辛南区,顺义,2,1,1,49㎡,高层(共6层),1993年建造,南北,距15号线石门步行673m,210
南沙滩和谐小区,朝阳,2,1,1,57㎡,高层(共6层),1985年建造,南北,,430
南沙滩和谐小区,朝阳,2,1,1,53.7㎡,高层(共6层),1985年建造,东,,370
花家地北里,朝阳,2,1,1,56㎡,高层(共6层),1998年建造,南北,距15号线望京步行1.9km,410
安慧北里逸园,朝阳,2,1,1,58.8㎡,高层(共6层),1994年建造,南北,,500
西辛南区,顺义,2,1,1,47.8㎡,高层(共7层),2002年建造,南北,距15号线石门步行673m,230
花家地北里,朝阳,2,1,1,56㎡,高层(共6层),1997年建造,南北,距15号线望京步行1.9km,410
安慧北里逸园,朝阳,2,1,1,58.8㎡,高层(共6层),1994年建造,南北,,500
西辛南区,顺义,2,1,1,49㎡,高层(共6层),1993年建造,南北,距15号线石门步行673m,210
北京城建第四社区(南区),海淀,2,1,1,59㎡,高层(共6层),1989年建造,南,距15号线清华东路西口步行689m,540
西王庄小区,海淀,2,1,1,58.4㎡,高层(共6层),1988年建造,南北,,560
南沙滩和谐小区,朝阳,2,1,1,57㎡,高层(共6层),1985年建造,南北,,430
东王庄小区,海淀,2,1,1,46.9㎡,高层(共6层),1997年建造,东,,400
北京城建第四社区(南区),海淀,2,1,1,59㎡,高层(共6层),1989年建造,南,距15号线清华东路西口步行689m,540
西辛南区,顺义,2,1,1,49㎡,高层(共6层),1993年建造,南北,距15号线石门步行673m,210
东王庄小区,海淀,2,1,1,46.9㎡,高层(共6层),1997年建造,东,,400
西王庄小区,海淀,2,1,1,58.4㎡,高层(共6层),1988年建造,南北,,560
安慧北里逸园,朝阳,2,1,1,58.8㎡,高层(共6层),1994年建造,南北,,500
花家地北里,朝阳,2,1,1,56㎡,高层(共6层),1995年建造,南北,距15号线望京步行1.9km,410
北京城建第四社区(南区),海淀,2,1,1,59㎡,高层(共6层),1989年建造,南,距15号线清华东路西口步行689m,540
安慧北里逸园,朝阳,2,1,1,58.8㎡,高层(共6层),1994年建造,南北,,500
西辛南区,顺义,2,1,1,49㎡,高层(共6层),1993年建造,南北,距15号线石门步行673m,210
西王庄小区,海淀,2,1,1,58.4㎡,高层(共6层),1988年建造,南北,,560
东王庄小区,海淀,2,1,1,46.9㎡,高层(共6层),1997年建造,东,,400
花家地北里,朝阳,2,1,1,56㎡,高层(共6层),,南北,距15号线望京步行1.9km,410
西辛南区,顺义,2,1,1,49㎡,高层(共6层),1993年建造,南北,距15号线石门步行673m,210
东王庄小区,海淀,2,1,1,46.9㎡,高层(共6层),1997年建造,东,,400
花家地北里,朝阳,2,1,1,56㎡,高层(共6层),1996年建造,南北,距15号线望京步行1.9km,410
安慧北里逸园,朝阳,2,1,1,58.8㎡,高层(共6层),1994年建造,南北,,500
西王庄小区,海淀,2,1,1,58.4㎡,高层(共6层),1988年建造,南北,,560
北京城建第四社区(南区),海淀,2,1,1,59㎡,高层(共6层),1989年建造,南,距15号线清华东路西口步行689m,540
西王庄小区,海淀,2,1,1,58.4㎡,高层(共6层),1988年建造,南北,,560
西辛南区,顺义,2,1,1,49㎡,高层(共6层),1993年建造,南北,距15号线石门步行673m,210
安慧北里逸园,朝阳,2,1,1,58.8㎡,高层(共6层),1994年建造,南北,,500
东王庄小区,海淀,2,1,1,46.9㎡,高层(共6层),1997年建造,东,,400
北京城建第四社区(南区),海淀,2,1,1,59㎡,高层(共6层),1989年建造,南,距15号线清华东路西口步行689m,540
安慧北里逸园,朝阳,2,1,1,58.8㎡,高层(共6层),1994年建造,南北,,500
东王庄小区,海淀,2,1,1,46.9㎡,高层(共6层),1997年建造,东,,400
西辛南区,顺义,2,1,1,49㎡,高层(共6层),1993年建造,南北,距15号线石门步行673m,210
西王庄小区,海淀,2,1,1,58.4㎡,高层(共6层),1988年建造,南北,,560
北京城建第四社区(南区),海淀,2,1,1,59㎡,高层(共6层),1989年建造,南,距15号线清华东路西口步行689m,540
北京城建第四社区(南区),海淀,2,1,1,59㎡,高层(共6层),1989年建造,南,距15号线清华东路西口步行689m,540
西辛南区,顺义,2,1,1,49㎡,高层(共6层),1993年建造,南北,距15号线石门步行673m,210
安慧北里逸园,朝阳,2,1,1,58.8㎡,高层(共6层),2004年建造,南北,,500
西辛南区,顺义,2,1,1,49㎡,高层(共6层),1993年建造,南北,距15号线石门步行673m,210
西辛南区,顺义,2,1,1,49㎡,高层(共6层),1993年建造,南北,距15号线石门步行673m,210
西辛南区,顺义,2,1,1,49㎡,高层(共6层),1993年建造,南北,距15号线石门步行673m,210
西辛南区,顺义,2,1,1,49㎡,高层(共6层),1993年建造,南北,距15号线石门步行673m,210
西辛南区,顺义,2,1,1,49㎡,高层(共6层),1993年建造,南北,距15号线石门步行673m,210
西辛南区,顺义,2,1,1,49㎡,高层(共6层),1993年建造,南北,距15号线石门步行673m,210
高原街小区,朝阳,2,1,1,58.3㎡,高层(共6层),1991年建造,南北,,520
北京城建第四社区(南区),海淀,2,1,1,59㎡,高层(共6层),1989年建造,南,距15号线清华东路西口步行689m,540
西王庄小区,海淀,2,1,1,58.4㎡,高层(共6层),1988年建造,南北,,560
安慧北里逸园,朝阳,2,1,1,58.8㎡,高层(共6层),1994年建造,南北,,500
东王庄小区,海淀,2,1,1,46.9㎡,高层(共6层),1997年建造,东,,400
西辛南区,顺义,2,1,1,49㎡,高层(共6层),1993年建造,南北,距15号线石门步行673m,210
南沙滩和谐小区,朝阳,2,1,1,57㎡,高层(共6层),1985年建造,南北,,430
安慧北里逸园,朝阳,2,1,1,58.8㎡,高层(共6层),1994年建造,南北,,500
花家地北里,朝阳,2,1,1,56㎡,高层(共6层),2000年建造,南北,距15号线望京步行1.9km,410
花家地西里三区,朝阳,2,1,1,55.7㎡,高层(共6层),1993年建造,南北,,368
西王庄小区,海淀,2,1,1,58.4㎡,高层(共6层),1988年建造,南北,,560
安慧北里逸园,朝阳,2,1,1,58.8㎡,高层(共6层),1994年建造,南北,,465
育慧里一区,朝阳,3,1,1,89.1㎡,低层(共19层),1996年建造,西南,,600
花家地西里(一区),朝阳,3,1,1,84㎡,低层(共18层),1995年建造,东北,,480
绿港家园3区,顺义,3,2,1,93.9㎡,低层(共18层),2007年建造,南北,距15号线顺义步行1.2km,369
育慧里一区,朝阳,3,1,1,84.9㎡,低层(共18层),1998年建造,西南,,630
亚奥人家,朝阳,3,1,1,91.6㎡,低层(共22层),1999年建造,西北,,620
安慧里(一区),朝阳,3,1,1,81.9㎡,低层(共25层),1990年建造,南北,,598
望京西园四区,朝阳,3,1,1,96.6㎡,低层(共26层),,东南,距15号线望京步行349m,715
建新北一社区(建新北区),顺义,3,1,1,59.6㎡,共5层,1982年建造,南北,距15号线顺义步行714m,320
东王庄小区,海淀,2,1,1,46.9㎡,高层(共6层),1997年建造,东,,400
西王庄小区,海淀,2,1,1,58.4㎡,高层(共6层),1988年建造,南北,,560
北京城建第四社区(南区),海淀,2,1,1,59㎡,高层(共6层),1989年建造,南,距15号线清华东路西口步行689m,540
西王庄小区,海淀,2,1,1,58.4㎡,高层(共6层),1990年建造,南北,,560
安慧北里逸园,朝阳,2,1,1,58.8㎡,高层(共6层),1994年建造,南北,,500
西辛南区,顺义,2,1,1,49㎡,高层(共6层),1993年建造,南北,距15号线石门步行673m,210
花家地西里(一区),朝阳,3,1,1,84㎡,低层(共18层),2000年建造,东北,,480
望京西园四区,朝阳,3,1,1,96.6㎡,低层(共26层),,东南,距15号线望京步行349m,715
安慧里(一区),朝阳,3,1,1,81.9㎡,低层(共25层),1990年建造,南北,,598
育慧里一区,朝阳,3,1,1,84.9㎡,低层(共18层),1998年建造,西南,,630
绿港家园3区,顺义,3,2,1,93.9㎡,低层(共18层),2007年建造,南北,距15号线顺义步行1.2km,369
育慧里一区,朝阳,3,1,1,89.1㎡,低层(共19层),1996年建造,西南,,600
西辛南区,顺义,2,1,1,49㎡,高层(共6层),1993年建造,南北,距15号线石门步行673m,210
西王庄小区,海淀,2,1,1,58.4㎡,高层(共6层),1988年建造,南北,,560
安慧里(一区),朝阳,3,1,1,81.9㎡,低层(共25层),1990年建造,南北,,598
育慧里一区,朝阳,3,1,1,84.9㎡,低层(共18层),1998年建造,西南,,630
花家地西里(一区),朝阳,3,1,1,84㎡,低层(共18层),1995年建造,东北,,480
