name,district,bedroomNum,livingroomNum,bathroomNum,area,type_floorNum,builtYear,direction,distance2SW,price
皂君东里,海淀,2,1,1,56.1㎡,低层(共6层),1987年建造,南北,距13号线大钟寺步行1.7km,600
红联南村,海淀,2,1,1,55.2㎡,低层(共6层),1983年建造,南北,距13号线西直门步行1.5km,499
清华园,海淀,2,1,1,56.8㎡,低层(共6层),1980年建造,南北,距13号线五道口步行824m,880
东王庄小区,海淀,2,1,1,54㎡,低层(共6层),1996年建造,南北,,495
芍药居甲2号院,朝阳,2,1,1,59.7㎡,低层(共6层),1990年建造,西,,550
皂君东里,海淀,2,1,1,58.1㎡,低层(共6层),1987年建造,东西,距13号线大钟寺步行1.7km,560
华龙苑中里(南区),昌平,2,1,1,54.9㎡,低层(共6层),1990年建造,南北,距13号线霍营步行1.4km,365
双榆树东里,海淀,2,1,1,54.5㎡,低层(共6层),1982年建造,南北,距13号线大钟寺步行1.4km,630
三里屯北小区,朝阳,2,1,1,60㎡,低层(共6层),1989年建造,东西,距13号线东直门步行1.9km,470
展春园小区,海淀,2,1,1,54.3㎡,低层(共6层),1984年建造,南北,距13号线五道口步行1.2km,460
幸福二村,朝阳,2,2,1,50.7㎡,低层(共6层),1983年建造,南北,距13号线东直门步行1.3km,455
西坝河北里201号院,朝阳,2,1,1,58.3㎡,低层(共6层),1984年建造,南北,距13号线光熙门步行1.6km,498
展览馆路小区,西城,2,1,1,49.8㎡,低层(共6层),1978年建造,西南,,700
西坝河西里,朝阳,2,1,1,57.2㎡,低层(共6层),1994年建造,南北,,445
皂君东里,海淀,2,1,1,49.9㎡,低层(共6层),1985年建造,东西,距13号线大钟寺步行1.7km,515
皂君东里,海淀,2,1,1,49.9㎡,低层(共6层),1985年建造,东西,距13号线大钟寺步行1.7km,515
东王庄小区,海淀,2,1,1,54㎡,低层(共6层),1996年建造,南北,,495
皂君东里,海淀,2,1,1,58.1㎡,低层(共6层),1987年建造,东西,距13号线大钟寺步行1.7km,560
皂君东里,海淀,2,1,1,56.1㎡,低层(共6层),1987年建造,南北,距13号线大钟寺步行1.7km,600
展览馆路小区,西城,2,1,1,49.8㎡,低层(共6层),1978年建造,西南,,700
芍药居甲2号院,朝阳,2,1,1,59.7㎡,低层(共6层),1990年建造,西,,550
红联南村,海淀,2,1,1,55.2㎡,低层(共6层),1983年建造,南北,距13号线西直门步行1.5km,499
清华园,海淀,2,1,1,56.8㎡,低层(共6层),1980年建造,南北,距13号线五道口步行824m,880
皂君东里,海淀,2,1,1,49.9㎡,低层(共6层),1985年建造,东西,距13号线大钟寺步行1.7km,515
展览馆路小区,西城,2,1,1,49.8㎡,低层(共6层),1978年建造,西南,,700
东王庄小区,海淀,2,1,1,54㎡,低层(共6层),1996年建造,南北,,495
皂君东里,海淀,2,1,1,56.1㎡,低层(共6层),1987年建造,南北,距13号线大钟寺步行1.7km,600
皂君东里,海淀,2,1,1,56.1㎡,低层(共6层),1987年建造,南北,距13号线大钟寺步行1.7km,600
胜古南里,朝阳,2,1,1,52.8㎡,低层(共6层),1988年建造,南北,距13号线光熙门步行1.7km,435
新中西街小区,东城,2,1,1,55.4㎡,低层(共7层),1990年建造,东西,,498
五机床宿舍楼,海淀,2,1,1,58.6㎡,低层(共6层),1997年建造,西北,距13号线霍营步行1.5km,420
双榆树东里,海淀,2,1,1,54.5㎡,低层(共6层),1985年建造,南北,距13号线大钟寺步行1.4km,630
清河毛纺南小区,海淀,2,1,1,54.3㎡,低层(共6层),1996年建造,东南,距13号线上地步行1.9km,405
文慧园10号公寓,海淀,2,1,1,56.9㎡,低层(共6层),1982年建造,南北,距13号线西直门步行2km,515
光熙门北里,朝阳,2,1,1,57.1㎡,低层(共6层),1989年建造,南,距13号线光熙门步行933m,439
幸福二村,朝阳,2,2,1,50.7㎡,低层(共6层),1983年建造,南北,距13号线东直门步行1.3km,455
三里屯北小区,朝阳,2,1,1,60㎡,低层(共6层),1989年建造,东西,距13号线东直门步行1.9km,470
胜古南里,朝阳,2,1,1,52.8㎡,低层(共6层),1988年建造,南北,距13号线光熙门步行1.7km,435
清华园,海淀,2,1,1,56.8㎡,低层(共6层),1980年建造,南北,距13号线五道口步行824m,880
展览馆路小区,西城,2,1,1,49.8㎡,低层(共6层),1978年建造,西南,,700
东王庄小区,海淀,2,1,1,54㎡,低层(共6层),1996年建造,南北,,495
成府路20号院,海淀,2,1,1,57.2㎡,低层(共6层),1993年建造,南北,距13号线五道口步行648m,650
西坝河中里,朝阳,2,1,1,59.6㎡,低层(共6层),1985年建造,南北,距13号线柳芳步行1.1km,490
清华园,海淀,2,1,1,58.2㎡,低层(共6层),1996年建造,南北,距13号线五道口步行824m,1000
和平里十四区,朝阳,2,1,1,55.9㎡,低层(共6层),1964年建造,南北,,402
芍药居甲2号院,朝阳,2,1,1,59.7㎡,低层(共6层),1990年建造,西,,550
农垦学院家属楼,昌平,2,1,1,59.1㎡,高层(共6层),1986年建造,南北,距13号线霍营步行1.7km,345
双榆树东里,海淀,2,1,1,54.5㎡,低层(共6层),1982年建造,南北,距13号线大钟寺步行1.4km,630
榆苑公寓,海淀,2,1,1,58.9㎡,低层(共7层),1996年建造,南北,距13号线知春路步行1.3km,750
红联南村,海淀,2,1,1,55.2㎡,低层(共6层),1983年建造,南北,距13号线西直门步行1.5km,499
幸福三村,朝阳,2,1,1,52㎡,低层(共6层),1987年建造,东西,距13号线东直门步行1.6km,439
交大东路48号院,海淀,2,1,1,59.7㎡,低层(共6层),1982年建造,南北,距13号线西直门步行1.4km,598
展春园小区,海淀,2,1,1,54.3㎡,低层(共6层),1984年建造,南北,距13号线五道口步行1.2km,460
双榆树北路小区,海淀,2,0,1,49.6㎡,低层(共6层),1981年建造,南北,,520
华龙苑中里(南区),昌平,2,1,1,54.9㎡,低层(共6层),1990年建造,南北,距13号线霍营步行1.4km,365
香河园中里,朝阳,2,1,1,59.3㎡,低层(共6层),1987年建造,东西,,360
清华园,海淀,2,1,1,56.8㎡,低层(共6层),1980年建造,南北,距13号线五道口步行824m,880
胜古南里,朝阳,2,1,1,52.8㎡,低层(共6层),1988年建造,南北,距13号线光熙门步行1.7km,435
新中西街小区,东城,2,1,1,55.4㎡,低层(共7层),1990年建造,东西,,498
榆苑公寓,海淀,2,1,1,58.9㎡,低层(共7层),1996年建造,南北,距13号线知春路步行1.3km,750
东王庄小区,海淀,2,1,1,54㎡,低层(共6层),1996年建造,南北,,495
文慧园10号公寓,海淀,2,1,1,56.9㎡,低层(共6层),1982年建造,南北,距13号线西直门步行2km,515
华龙苑中里(南区),昌平,2,1,1,54.9㎡,低层(共6层),1990年建造,南北,距13号线霍营步行1.4km,365
农垦学院家属楼,昌平,2,1,1,59.1㎡,高层(共6层),1986年建造,南北,距13号线霍营步行1.7km,345
成府路20号院,海淀,2,1,1,57.2㎡,低层(共6层),1993年建造,南北,距13号线五道口步行648m,650
双榆树东里,海淀,2,1,1,54.5㎡,低层(共6层),1982年建造,南北,距13号线大钟寺步行1.4km,630
清华园,海淀,2,1,1,58.2㎡,低层(共6层),1996年建造,南北,距13号线五道口步行824m,1000
芍药居甲2号院,朝阳,2,1,1,59.7㎡,低层(共6层),1990年建造,西,,550
光熙门北里,朝阳,2,1,1,57.1㎡,低层(共6层),1989年建造,南,距13号线光熙门步行933m,439
展览馆路小区,西城,2,1,1,49.8㎡,低层(共6层),1978年建造,西南,,700
皂君东里,海淀,2,1,1,56.1㎡,低层(共6层),1987年建造,南北,距13号线大钟寺步行1.7km,600
新中西街小区,东城,2,1,1,55.4㎡,低层(共7层),1990年建造,东西,,498
华龙苑中里(南区),昌平,2,1,1,54.9㎡,低层(共6层),1990年建造,南北,距13号线霍营步行1.4km,365
清华园,海淀,2,1,1,58.2㎡,低层(共6层),1996年建造,南北,距13号线五道口步行824m,1000
芍药居甲2号院,朝阳,2,1,1,59.7㎡,低层(共6层),1990年建造,西,,550
展览馆路小区,西城,2,1,1,49.8㎡,低层(共6层),1978年建造,西南,,700
成府路20号院,海淀,2,1,1,57.2㎡,低层(共6层),1993年建造,南北,距13号线五道口步行648m,650
光熙门北里,朝阳,2,1,1,57.1㎡,低层(共6层),1989年建造,南,距13号线光熙门步行933m,439
东王庄小区,海淀,2,1,1,54㎡,低层(共6层),1996年建造,南北,,495
清华园,海淀,2,1,1,56.8㎡,低层(共6层),1980年建造,南北,距13号线五道口步行824m,880
新中西街小区,东城,2,1,1,55.4㎡,低层(共7层),1990年建造,东西,,498
成府路20号院,海淀,2,1,1,57.2㎡,低层(共6层),1993年建造,南北,距13号线五道口步行648m,650
华龙苑中里(南区),昌平,2,1,1,54.9㎡,低层(共6层),1990年建造,南北,距13号线霍营步行1.4km,365
展览馆路小区,西城,2,1,1,49.8㎡,低层(共6层),1978年建造,西南,,700
清华园,海淀,2,1,1,56.8㎡,低层(共6层),1980年建造,南北,距13号线五道口步行824m,880
清华园,海淀,2,1,1,56.8㎡,低层(共6层),1980年建造,南北,距13号线五道口步行824m,880
清华园,海淀,2,1,1,56.8㎡,低层(共6层),1980年建造,南北,距13号线五道口步行824m,880
光熙门北里,朝阳,2,1,1,57.1㎡,低层(共6层),1989年建造,南,距13号线光熙门步行933m,439
新中西街小区,东城,2,1,1,55.4㎡,低层(共7层),1990年建造,东西,,498
红联南村,海淀,2,1,1,55.2㎡,低层(共6层),1983年建造,南北,距13号线西直门步行1.5km,499
三里屯北小区,朝阳,2,1,1,60㎡,低层(共6层),1989年建造,东西,距13号线东直门步行1.9km,470
清华园,海淀,2,1,1,58.2㎡,低层(共6层),1996年建造,南北,距13号线五道口步行824m,1000
和平里十四区,朝阳,2,1,1,55.9㎡,低层(共6层),1964年建造,南北,,402
农垦学院家属楼,昌平,2,1,1,59.1㎡,高层(共6层),1986年建造,南北,距13号线霍营步行1.7km,345
幸福三村,朝阳,2,1,1,52㎡,低层(共6层),1987年建造,东西,距13号线东直门步行1.6km,439
新康园(北区),昌平,3,2,1,94.8㎡,共3层,1998年建造,东西,距13号线霍营步行1.6km,565
领秀新硅谷CD区,海淀,3,1,1,89㎡,共5层,,东西,距13号线西二旗步行885m,849
幸福一村,朝阳,3,0,1,97.3㎡,共4层,1967年建造,南北,距13号线东直门步行1.8km,850
和平里七区,东城,3,1,1,82.3㎡,共4层,1983年建造,东西,,899
领秀新硅谷CD区,海淀,3,1,1,89㎡,共5层,2010年建造,东西,距13号线西二旗步行885m,849
新康园(北区),昌平,3,1,1,96.3㎡,共5层,1998年建造,南北,距13号线霍营步行1.6km,560
领秀新硅谷CD区,海淀,3,1,1,89㎡,共5层,2011年建造,东西,距13号线西二旗步行885m,849
和平里十三区,朝阳,2,1,1,46.7㎡,低层(共7层),1980年建造,南北,距13号线光熙门步行1.2km,398
华龙苑南里,昌平,1,1,1,50.3㎡,高层(共6层),,南北,距13号线霍营步行1.2km,299
花家地西里三区,朝阳,1,1,1,41㎡,高层(共6层),2000年建造,南,,299
华龙苑南里,昌平,1,1,1,50.3㎡,高层(共6层),1997年建造,南北,距13号线霍营步行1.2km,295
领秀新硅谷CD区,海淀,3,1,1,89㎡,共5层,,东西,距13号线西二旗步行885m,849
领秀新硅谷CD区,海淀,3,1,1,89㎡,共5层,2008年建造,东西,距13号线西二旗步行885m,849
领秀新硅谷CD区,海淀,3,1,1,89㎡,共5层,2012年建造,东西,距13号线西二旗步行885m,849
新康园(北区),昌平,3,2,1,94.8㎡,共3层,1998年建造,东西,距13号线霍营步行1.6km,565
新康园(北区),昌平,3,1,1,96.3㎡,共5层,1998年建造,南北,距13号线霍营步行1.6km,560
花家地西里三区,朝阳,1,1,1,41㎡,高层(共6层),2001年建造,南,,299
华龙苑南里,昌平,1,1,1,50.3㎡,高层(共6层),2000年建造,南北,距13号线霍营步行1.2km,299
华龙苑南里,昌平,1,1,1,50.3㎡,高层(共6层),1997年建造,南北,距13号线霍营步行1.2km,295
领秀新硅谷CD区,海淀,3,1,1,89㎡,共5层,,东西,距13号线西二旗步行885m,849
领秀新硅谷CD区,海淀,3,1,1,89㎡,共5层,2011年建造,东西,距13号线西二旗步行885m,849
新康园(北区),昌平,3,2,1,94.8㎡,共3层,1998年建造,东西,距13号线霍营步行1.6km,565
华龙苑南里,昌平,1,1,1,50.3㎡,高层(共6层),,南北,距13号线霍营步行1.2km,299
花家地西里三区,朝阳,1,1,1,41㎡,高层(共6层),2000年建造,南,,299
华龙苑南里,昌平,1,1,1,50.3㎡,高层(共6层),1997年建造,南北,距13号线霍营步行1.2km,295
领秀新硅谷CD区,海淀,3,1,1,89㎡,共5层,2012年建造,东西,距13号线西二旗步行885m,849
领秀新硅谷CD区,海淀,3,1,1,89㎡,共5层,2011年建造,东西,距13号线西二旗步行885m,849
华龙苑南里,昌平,1,1,1,50.3㎡,高层(共6层),1997年建造,南北,距13号线霍营步行1.2km,295
华龙苑南里,昌平,1,1,1,50.3㎡,高层(共6层),,南北,距13号线霍营步行1.2km,299
花家地西里三区,朝阳,1,1,1,41㎡,高层(共6层),,南,,299
领秀新硅谷CD区,海淀,3,1,1,89㎡,共5层,,东西,距13号线西二旗步行885m,849
华龙苑南里,昌平,1,1,1,50.3㎡,高层(共6层),1997年建造,南北,距13号线霍营步行1.2km,295
花家地西里三区,朝阳,1,1,1,41㎡,高层(共6层),2000年建造,南,,299
领秀新硅谷CD区,海淀,3,1,1,89㎡,共5层,,东西,距13号线西二旗步行885m,849
华龙苑南里,昌平,1,1,1,50.3㎡,高层(共6层),1997年建造,南北,距13号线霍营步行1.2km,295
花家地西里三区,朝阳,1,1,1,41㎡,高层(共6层),,南,,299
领秀新硅谷CD区,海淀,3,1,1,89㎡,共5层,,东西,距13号线西二旗步行885m,849
花家地西里三区,朝阳,1,1,1,41㎡,高层(共6层),,南,,299
领秀新硅谷CD区,海淀,3,1,1,89㎡,共5层,2011年建造,东西,距13号线西二旗步行885m,849
花家地西里三区,朝阳,1,1,1,41㎡,高层(共6层),1999年建造,南,,299
领秀新硅谷CD区,海淀,3,1,1,89㎡,共5层,2011年建造,东西,距13号线西二旗步行885m,849
花家地西里三区,朝阳,1,1,1,41㎡,高层(共6层),,南,,299
领秀新硅谷CD区,海淀,3,1,1,89㎡,共5层,2009年建造,东西,距13号线西二旗步行885m,849
花家地西里三区,朝阳,1,1,1,41㎡,高层(共6层),1996年建造,南,,299
领秀新硅谷CD区,海淀,3,1,1,89㎡,共5层,,东西,距13号线西二旗步行885m,849
花家地西里三区,朝阳,1,1,1,41㎡,高层(共6层),1993年建造,南,,299
领秀新硅谷CD区,海淀,3,1,1,89㎡,共5层,2008年建造,东西,距13号线西二旗步行885m,849
领秀新硅谷CD区,海淀,3,1,1,89㎡,共5层,2010年建造,东西,距13号线西二旗步行885m,849
领秀新硅谷CD区,海淀,3,1,1,89㎡,共5层,2008年建造,东西,距13号线西二旗步行885m,849
领秀新硅谷CD区,海淀,3,1,1,89㎡,共5层,,东西,距13号线西二旗步行885m,849
领秀新硅谷CD区,海淀,3,1,1,89㎡,共5层,,东西,距13号线西二旗步行885m,849
领秀新硅谷CD区,海淀,3,1,1,89㎡,共5层,2012年建造,东西,距13号线西二旗步行885m,849
华龙苑南里,昌平,1,1,1,50.3㎡,高层(共6层),1997年建造,南北,距13号线霍营步行1.2km,295
花家地西里三区,朝阳,1,1,1,41㎡,高层(共6层),,南,,299
华龙苑南里,昌平,1,1,1,50.3㎡,高层(共6层),,南北,距13号线霍营步行1.2km,299
五机床宿舍楼,海淀,2,1,1,44.3㎡,共4层,1990年建造,南北,距13号线霍营步行1.5km,320
林大家属区,海淀,2,1,1,51.1㎡,共5层,1981年建造,南北,距13号线五道口步行1.3km,498
胜古南里,朝阳,2,1,1,53.6㎡,共5层,1979年建造,南北,距13号线光熙门步行1.7km,429
胜古南里,朝阳,2,1,1,52.6㎡,共5层,1982年建造,南,距13号线光熙门步行1.7km,400
南湖渠西里,朝阳,2,1,1,50.3㎡,共5层,1988年建造,南北,,390
五机床宿舍楼,海淀,2,1,1,57.2㎡,共5层,1982年建造,南北,距13号线霍营步行1.5km,355
花园北路48号院,海淀,2,1,1,45.1㎡,共5层,1970年建造,南北,距13号线知春路步行2km,510
五机床宿舍楼,海淀,2,1,1,58.6㎡,共5层,1983年建造,西北,距13号线霍营步行1.5km,420
玉桃园(三区),西城,2,1,1,57.2㎡,共4层,1994年建造,南北,,730
胜古南里,朝阳,2,1,1,55.1㎡,共5层,1980年建造,南,距13号线光熙门步行1.7km,425
和平里十四区,朝阳,2,1,1,56.8㎡,共5层,1964年建造,南北,,450
藏经馆胡同,东城,2,1,1,47.8㎡,共5层,2003年建造,南北,距13号线东直门步行1.9km,630
南湖渠西里,朝阳,2,1,1,46.5㎡,共5层,1988年建造,东北,,310
五机床宿舍楼,海淀,2,1,1,57.2㎡,共5层,1992年建造,南北,距13号线霍营步行1.5km,355
胜古南里,朝阳,2,1,1,53.6㎡,共5层,1979年建造,南北,距13号线光熙门步行1.7km,438
龙华园(东区),昌平,1,1,1,58.6㎡,高层(共6层),1998年建造,南北,距13号线龙泽步行1.2km,345
天龙苑,昌平,1,1,1,54.8㎡,低层(共11层),2008年建造,西北,距13号线霍营步行1.6km,360
芍药居北里小区,朝阳,1,1,1,50.9㎡,低层(共7层),1998年建造,南,,560
龙博苑(二区),昌平,1,1,1,59.2㎡,低层(共6层),2004年建造,南,距13号线回龙观步行906m,380
罗庄西里,海淀,1,1,1,46.2㎡,低层(共6层),1998年建造,南,距13号线知春路步行777m,480
地铁建安物业太平湖小区,海淀,1,1,1,56.9㎡,低层(共9层),1998年建造,东,距13号线西直门步行1.4km,450
团结大院,西城,1,1,1,41.1㎡,低层(共6层),1985年建造,南,距13号线西直门步行915m,595
智学苑,海淀,1,1,1,54.7㎡,低层(共6层),2005年建造,东北,距13号线西二旗步行781m,450
华龙苑南里,昌平,1,1,1,53.3㎡,低层(共6层),1997年建造,南,距13号线霍营步行1.2km,308
华龙苑南里,昌平,1,1,1,50.3㎡,高层(共6层),1997年建造,南北,距13号线霍营步行1.2km,295
花家地西里三区,朝阳,1,1,1,41㎡,高层(共6层),1995年建造,南,,299
胜古南里,朝阳,2,1,1,52.6㎡,共5层,1982年建造,南,距13号线光熙门步行1.7km,400
五机床宿舍楼,海淀,2,1,1,57.2㎡,共5层,1982年建造,南北,距13号线霍营步行1.5km,355
胜古南里,朝阳,2,1,1,55.1㎡,共5层,1980年建造,南,距13号线光熙门步行1.7km,425
林大家属区,海淀,2,1,1,51.1㎡,共5层,1981年建造,南北,距13号线五道口步行1.3km,498
玉桃园(三区),西城,2,1,1,57.2㎡,共4层,1994年建造,南北,,730
五机床宿舍楼,海淀,2,1,1,58.6㎡,共5层,1995年建造,西北,距13号线霍营步行1.5km,420
胜古南里,朝阳,2,1,1,53.6㎡,共5层,1979年建造,南北,距13号线光熙门步行1.7km,438
龙华园(东区),昌平,1,1,1,58.6㎡,高层(共6层),1994年建造,南北,距13号线龙泽步行1.2km,345
五机床宿舍楼,海淀,2,1,1,57.2㎡,共5层,1982年建造,南北,距13号线霍营步行1.5km,355
胜古南里,朝阳,2,1,1,52.6㎡,共5层,1982年建造,南,距13号线光熙门步行1.7km,400
玉桃园(三区),西城,2,1,1,57.2㎡,共4层,1994年建造,南北,,730
胜古南里,朝阳,2,1,1,55.1㎡,共5层,1980年建造,南,距13号线光熙门步行1.7km,425
林大家属区,海淀,2,1,1,51.1㎡,共5层,1997年建造,南北,距13号线五道口步行1.3km,498
龙华园(东区),昌平,1,1,1,58.6㎡,高层(共6层),2000年建造,南北,距13号线龙泽步行1.2km,345
胜古南里,朝阳,2,1,1,52.6㎡,共5层,1982年建造,南,距13号线光熙门步行1.7km,400
五机床宿舍楼,海淀,2,1,1,57.2㎡,共5层,1982年建造,南北,距13号线霍营步行1.5km,355
林大家属区,海淀,2,1,1,51.1㎡,共5层,1981年建造,南北,距13号线五道口步行1.3km,498
玉桃园(三区),西城,2,1,1,57.2㎡,共4层,1994年建造,南北,,730
胜古南里,朝阳,2,1,1,55.1㎡,共5层,1980年建造,南,距13号线光熙门步行1.7km,425
玉桃园(三区),西城,2,1,1,57.2㎡,共4层,1994年建造,南北,,730
