name,district,bedroomNum,livingroomNum,bathroomNum,area,type_floorNum,builtYear,direction,distance2SW,price
柏林爱乐(三期),朝阳,2,1,1,94.6㎡,中层(共15层),2008年建造,南北,距6号线黄渠步行1.1km,558
新街口西里(三区),西城,2,1,1,85.2㎡,高层(共8层),2007年建造,南北,,890
天鹅湾(北区),朝阳,2,2,2,80.5㎡,中层(共9层),2007年建造,西南,距6号线青年路步行726m,980
润枫水尚(东区),朝阳,2,2,1,89.8㎡,高层(共10层),,东西,距6号线青年路步行895m,810
北辰福第(中区),朝阳,2,1,1,84.4㎡,中层(共16层),2010年建造,南北,,465
东恒时代二期,朝阳,2,2,1,89㎡,中层(共16层),2006年建造,南,距6号线十里堡步行1.7km,755
芳草地西街小区,朝阳,2,1,1,91.1㎡,中层(共13层),1998年建造,南,距6号线东大桥步行714m,890
BOBO自由城,通州,2,2,1,95.2㎡,高层(共10层),2005年建造,南北,距6号线北运河西步行1.7km,549
西三环北路86号院,海淀,2,2,1,91㎡,中层(共10层),1980年建造,东西,距6号线花园桥步行808m,998
西城晶华,西城,2,2,1,97.2㎡,中层(共11层),2008年建造,南北,距6号线平安里步行1.6km,1600
新街口西里(三区),西城,2,1,1,85.2㎡,高层(共8层),2007年建造,南北,,890
颐慧佳园,海淀,2,1,1,82.6㎡,中层(共15层),2007年建造,东南,距6号线慈寿寺步行1.3km,714
润枫水尚(东区),朝阳,2,2,1,89.8㎡,高层(共10层),2009年建造,东西,距6号线青年路步行895m,810
东恒时代二期,朝阳,2,2,1,89㎡,中层(共16层),,南,距6号线十里堡步行1.7km,755
柏林爱乐(三期),朝阳,2,1,1,94.6㎡,中层(共15层),2008年建造,南北,距6号线黄渠步行1.1km,558
华纺易城,朝阳,2,2,1,87㎡,中层(共15层),2006年建造,南,距6号线青年路步行1.1km,760
柏林爱乐(三期),朝阳,2,1,1,94.6㎡,中层(共15层),2008年建造,南北,距6号线黄渠步行1.1km,558
润枫水尚(东区),朝阳,2,2,1,89.8㎡,高层(共10层),,东西,距6号线青年路步行895m,810
西三环北路86号院,海淀,2,2,1,91㎡,中层(共10层),1980年建造,东西,距6号线花园桥步行808m,998
颐慧佳园,海淀,2,1,1,82.6㎡,中层(共15层),2007年建造,东南,距6号线慈寿寺步行1.3km,714
新街口西里(三区),西城,2,1,1,85.2㎡,高层(共8层),2007年建造,南北,,890
东恒时代二期,朝阳,2,2,1,89㎡,中层(共16层),,南,距6号线十里堡步行1.7km,755
新街口西里(三区),西城,2,1,1,85.2㎡,高层(共8层),2007年建造,南北,,890
东恒时代二期,朝阳,2,2,1,89㎡,中层(共16层),2005年建造,南,距6号线十里堡步行1.7km,755
柏林爱乐(三期),朝阳,2,1,1,94.6㎡,中层(共15层),2008年建造,南北,距6号线黄渠步行1.1km,558
润枫水尚(东区),朝阳,2,2,1,89.8㎡,高层(共10层),2009年建造,东西,距6号线青年路步行895m,810
润枫水尚(东区),朝阳,2,2,1,89.8㎡,高层(共10层),2008年建造,东西,距6号线青年路步行895m,810
东恒时代二期,朝阳,2,2,1,89㎡,中层(共16层),2008年建造,南,距6号线十里堡步行1.7km,755
雅世合金公寓,海淀,2,1,1,90㎡,高层(共9层),2010年建造,东西,距6号线田村步行1.2km,850
碧森里,海淀,2,1,1,92㎡,中层(共9层),2004年建造,南北,距6号线田村步行1.1km,690
润枫水尚(东区),朝阳,2,2,1,89.8㎡,高层(共10层),2008年建造,东西,距6号线青年路步行895m,810
乔庄东区,通州,2,1,1,95.6㎡,高层(共11层),2006年建造,东西,距6号线北运河西步行2km,368
天鹅湾(北区),朝阳,2,2,2,80.5㎡,中层(共9层),2008年建造,西南,距6号线青年路步行726m,980
东恒时代二期,朝阳,2,2,1,89㎡,中层(共16层),2008年建造,南,距6号线十里堡步行1.7km,755
BOBO自由城,通州,2,2,1,95.2㎡,高层(共10层),2005年建造,南北,距6号线北运河西步行1.7km,549
玉泉北里,海淀,2,1,1,95.5㎡,中层(共15层),2000年建造,东西,距6号线田村步行1.2km,560
颐慧佳园,海淀,2,1,1,82.6㎡,中层(共15层),2007年建造,东南,距6号线慈寿寺步行1.3km,714
赵堂子胡同小区,东城,2,1,1,81.7㎡,中层(共11层),2003年建造,东西,,858
柏林爱乐(三期),朝阳,2,1,1,94.6㎡,中层(共15层),2008年建造,南北,距6号线黄渠步行1.1km,558
雅世合金公寓,海淀,2,2,1,90.3㎡,高层(共8层),2011年建造,南北,距6号线田村步行1.2km,900
雅世合金公寓,海淀,2,1,1,80.3㎡,中层(共11层),2011年建造,东西,距6号线田村步行1.2km,900
新城国际,朝阳,2,2,1,95㎡,高层(共8层),2008年建造,南,距6号线东大桥步行839m,1090
华纺易城,朝阳,2,2,1,87㎡,中层(共15层),2008年建造,南,距6号线青年路步行1.1km,760
建东苑(西区),朝阳,2,1,1,87.9㎡,高层(共6层),2004年建造,南北,距6号线黄渠步行1.8km,405
首钢古城西路居民区,石景山,2,1,1,81.6㎡,中层(共16层),1997年建造,东,,360
运河湾(南区),通州,2,1,1,89.1㎡,高层(共11层),2010年建造,南北,距6号线北运河西步行1.1km,545
新街口西里(三区),西城,2,1,1,85.2㎡,高层(共8层),2007年建造,南北,,890
新城国际,朝阳,2,1,1,95㎡,高层(共8层),2006年建造,南,距6号线东大桥步行839m,1100
北小园,通州,2,1,1,87.9㎡,高层(共6层),2001年建造,南北,距6号线北运河西步行1.5km,330
西城晶华,西城,2,2,1,97.2㎡,中层(共11层),2008年建造,南北,距6号线平安里步行1.6km,1600
东恒时代二期,朝阳,2,2,1,89.5㎡,中层(共16层),2008年建造,南,距6号线十里堡步行1.7km,760
运河湾(南区),通州,2,2,1,89㎡,高层(共11层),2010年建造,南北,距6号线北运河西步行1.1km,545
运河湾(南区),通州,2,1,1,89.1㎡,高层(共11层),2009年建造,南北,距6号线北运河西步行1.1km,529
雅世合金公寓,海淀,2,1,1,90.5㎡,高层(共9层),2011年建造,东西,距6号线田村步行1.2km,860
润枫水尚(东区),朝阳,2,2,1,89.8㎡,高层(共10层),,东西,距6号线青年路步行895m,810
西三环北路86号院,海淀,2,2,1,91㎡,中层(共10层),1980年建造,东西,距6号线花园桥步行808m,998
运河明珠家园,通州,2,1,1,98㎡,高层(共6层),2008年建造,南,距6号线北运河西步行626m,577
优点社区,朝阳,2,2,1,84.1㎡,中层(共9层),2006年建造,东西,距6号线黄渠步行1.6km,390
东恒时代二期,朝阳,2,2,1,89.1㎡,中层(共16层),2006年建造,南,距6号线十里堡步行1.7km,810
赵堂子胡同小区,东城,2,1,1,80.9㎡,中层(共14层),2003年建造,南,,890
北辰福第(中区),朝阳,2,1,1,84.4㎡,中层(共16层),2010年建造,南北,,465
运河湾(南区),通州,2,2,1,89㎡,高层(共11层),2010年建造,南北,距6号线北运河西步行1.1km,545
阜光里小区,海淀,2,1,1,84.6㎡,中层(共11层),1998年建造,东西,距6号线白石桥南步行1km,755
润枫水尚(东区),朝阳,2,2,1,89.8㎡,高层(共10层),2009年建造,东西,距6号线青年路步行895m,810
天鹅湾(北区),朝阳,2,2,2,80.5㎡,中层(共9层),2007年建造,西南,距6号线青年路步行726m,980
华纺易城,朝阳,2,2,1,87㎡,中层(共15层),,南,距6号线青年路步行1.1km,760
西三环北路86号院,海淀,2,2,1,91㎡,中层(共10层),1980年建造,东西,距6号线花园桥步行808m,998
BOBO自由城,通州,2,2,1,95.2㎡,高层(共10层),2005年建造,南北,距6号线北运河西步行1.7km,549
优点社区,朝阳,2,2,1,84.1㎡,中层(共9层),2006年建造,东西,距6号线黄渠步行1.6km,390
西城晶华,西城,2,2,1,97.2㎡,中层(共11层),2008年建造,南北,距6号线平安里步行1.6km,1600
柏林爱乐(三期),朝阳,2,1,1,94.6㎡,中层(共15层),2008年建造,南北,距6号线黄渠步行1.1km,558
东恒时代二期,朝阳,2,2,1,89㎡,中层(共16层),2009年建造,南,距6号线十里堡步行1.7km,755
新街口西里(三区),西城,2,1,1,85.2㎡,高层(共8层),2007年建造,南北,,890
雅世合金公寓,海淀,2,1,1,90㎡,高层(共9层),2010年建造,东西,距6号线田村步行1.2km,850
阜光里小区,海淀,2,1,1,84.6㎡,中层(共11层),1998年建造,东西,距6号线白石桥南步行1km,755
新街口西里(三区),西城,2,1,1,85.2㎡,高层(共8层),2007年建造,南北,,890
东恒时代二期,朝阳,2,2,1,89㎡,中层(共16层),2009年建造,南,距6号线十里堡步行1.7km,755
润枫水尚(东区),朝阳,2,2,1,89.8㎡,高层(共10层),2008年建造,东西,距6号线青年路步行895m,810
西三环北路86号院,海淀,2,2,1,91㎡,中层(共10层),1980年建造,东西,距6号线花园桥步行808m,998
西城晶华,西城,2,2,1,97.2㎡,中层(共11层),2008年建造,南北,距6号线平安里步行1.6km,1600
柏林爱乐(三期),朝阳,2,1,1,94.6㎡,中层(共15层),2008年建造,南北,距6号线黄渠步行1.1km,558
华纺易城,朝阳,2,2,1,87㎡,中层(共15层),2006年建造,南,距6号线青年路步行1.1km,760
东恒时代二期,朝阳,2,2,1,89㎡,中层(共16层),2008年建造,南,距6号线十里堡步行1.7km,755
柏林爱乐(三期),朝阳,2,1,1,94.6㎡,中层(共15层),2008年建造,南北,距6号线黄渠步行1.1km,558
华纺易城,朝阳,2,2,1,87㎡,中层(共15层),2007年建造,南,距6号线青年路步行1.1km,760
西城晶华,西城,2,2,1,97.2㎡,中层(共11层),2008年建造,南北,距6号线平安里步行1.6km,1600
润枫水尚(东区),朝阳,2,2,1,89.8㎡,高层(共10层),2008年建造,东西,距6号线青年路步行895m,810
润枫水尚(东区),朝阳,2,2,1,89.8㎡,高层(共10层),2009年建造,东西,距6号线青年路步行895m,810
北洼东里,海淀,3,2,1,98.7㎡,低层(共18层),1998年建造,西北,距6号线花园桥步行1.5km,938
保利嘉园3号院,朝阳,3,1,1,88.1㎡,低层(共18层),2010年建造,西南,距6号线常营步行1.2km,419
北辰福第(中区),朝阳,3,1,1,87.5㎡,低层(共27层),2010年建造,东南,,458
石佛营东里小区,朝阳,3,1,1,97.7㎡,低层(共18层),1998年建造,东南,距6号线十里堡步行1.4km,550
国美第一城3号院,朝阳,3,1,1,93.9㎡,低层(共27层),2007年建造,南北,距6号线青年路步行1.4km,650
甜水园北里,朝阳,3,1,1,92.2㎡,低层(共18层),1995年建造,东北,,562
首开畅心园,朝阳,3,1,1,88㎡,低层(共29层),2010年建造,西南,,385
首开畅心园,朝阳,3,1,1,88㎡,低层(共29层),2010年建造,西南,,385
华纺易城,朝阳,3,1,1,94.1㎡,低层(共18层),2005年建造,南北,距6号线青年路步行1.1km,788
国美第一城2号院,朝阳,3,1,1,96.1㎡,低层(共27层),2006年建造,东南,距6号线青年路步行1.6km,625
新城国际,朝阳,2,2,1,95㎡,高层(共8层),2008年建造,南,距6号线东大桥步行839m,1068
新城国际,朝阳,2,2,1,95㎡,高层(共8层),2008年建造,南北,距6号线东大桥步行839m,1068
天鹅湾(南区),朝阳,2,2,2,80.5㎡,中层(共9层),1900年建造,西南,距6号线青年路步行803m,980
苹果园三区,石景山,2,1,1,80.9㎡,低层(共16层),1994年建造,南,距6号线杨庄步行814m,356
玉海园五里,海淀,3,1,1,82.5㎡,高层(共6层),2000年建造,南北,距6号线田村步行1.5km,650
核桃园北里,朝阳,3,1,1,87.1㎡,高层(共6层),1986年建造,南北,,750
三里河一区(西区),西城,3,1,1,82.4㎡,高层(共6层),1983年建造,南北,,1210
马相西巷小区,西城,3,1,1,80.9㎡,高层(共6层),1983年建造,东南,,870
八里庄北里小区,朝阳,3,1,1,82.2㎡,中层(共12层),1997年建造,东西,距6号线十里堡步行336m,480
金顶街四区,石景山,3,1,1,99.3㎡,高层(共6层),1999年建造,南北,距6号线苹果园步行875m,463
海特花园,石景山,3,1,1,85.5㎡,高层(共6层),1996年建造,东西,距6号线杨庄步行1.1km,380
东水井胡同小区,东城,3,1,1,89.2㎡,中层(共15层),2006年建造,南北,距6号线朝阳门步行308m,868
十里堡北里,朝阳,3,1,1,85.9㎡,高层(共6层),1994年建造,南北,距6号线十里堡步行468m,480
苹果园一区,石景山,3,1,1,81.8㎡,高层(共6层),1987年建造,东西,距6号线杨庄步行590m,363
新街口西里(一区),西城,3,1,2,91.8㎡,高层(共6层),2004年建造,东,,880
国英园小区,西城,3,3,2,81㎡,高层(共6层),1997年建造,南北,,1050
玉海园二里,海淀,3,2,2,91.1㎡,高层(共7层),2000年建造,南北,,690
太平桥大街6号楼,西城,3,1,1,80㎡,中层(共14层),2002年建造,南北,距6号线平安里步行1.5km,1180
恩济庄82号院,海淀,3,1,1,97.7㎡,高层(共6层),1998年建造,西南,距6号线海淀五路居步行1.4km,848
团结湖东里,朝阳,3,1,1,88.9㎡,高层(共6层),1991年建造,南北,距6号线呼家楼步行1.3km,530
建东苑(西区),朝阳,3,1,1,87.7㎡,高层(共6层),2004年建造,南北,距6号线黄渠步行1.8km,410
团结湖中路北社区,朝阳,3,1,1,80.9㎡,高层(共6层),1979年建造,南北,,555
石佛营东里小区,朝阳,3,1,1,97.7㎡,低层(共18层),1998年建造,东南,距6号线十里堡步行1.4km,550
国美第一城3号院,朝阳,3,1,1,93.9㎡,低层(共27层),2007年建造,南北,距6号线青年路步行1.4km,650
国美第一城2号院,朝阳,3,1,1,96.1㎡,低层(共27层),2006年建造,东南,距6号线青年路步行1.6km,625
北辰福第(中区),朝阳,3,1,1,87.5㎡,低层(共27层),2010年建造,东南,,458
甜水园北里,朝阳,3,1,1,92.2㎡,低层(共18层),1995年建造,东北,,562
华纺易城,朝阳,3,1,1,94.1㎡,低层(共18层),2005年建造,南北,距6号线青年路步行1.1km,788
保利嘉园3号院,朝阳,3,1,1,88.1㎡,低层(共18层),2010年建造,西南,距6号线常营步行1.2km,419
八里庄北里小区,朝阳,3,1,1,82.2㎡,中层(共12层),1997年建造,东西,距6号线十里堡步行336m,480
国英园小区,西城,3,3,2,81㎡,高层(共6层),1997年建造,南北,,1050
三里河一区(西区),西城,3,1,1,82.4㎡,高层(共6层),1983年建造,南北,,1210
团结湖东里,朝阳,3,1,1,88.9㎡,高层(共6层),1991年建造,南北,距6号线呼家楼步行1.3km,530
建东苑(西区),朝阳,3,1,1,87.7㎡,高层(共6层),2004年建造,南北,距6号线黄渠步行1.8km,410
核桃园北里,朝阳,3,1,1,87.1㎡,高层(共6层),1986年建造,南北,,750
玉海园一里,海淀,3,1,2,86.2㎡,高层(共6层),2001年建造,南北,距6号线田村步行1km,650
新街口西里(一区),西城,3,1,2,91.8㎡,高层(共6层),2004年建造,东,,880
马相西巷小区,西城,3,1,1,80.9㎡,高层(共6层),1983年建造,东南,,870
石佛营东里小区,朝阳,3,1,1,97.7㎡,低层(共18层),1998年建造,东南,距6号线十里堡步行1.4km,550
北辰福第(中区),朝阳,3,1,1,87.5㎡,低层(共27层),2010年建造,东南,,458
保利嘉园3号院,朝阳,3,1,1,88.1㎡,低层(共18层),2010年建造,西南,距6号线常营步行1.2km,419
国美第一城3号院,朝阳,3,1,1,93.9㎡,低层(共27层),2007年建造,南北,距6号线青年路步行1.4km,650
三里河一区(西区),西城,3,1,1,82.4㎡,高层(共6层),1983年建造,南北,,1210
团结湖东里,朝阳,3,1,1,88.9㎡,高层(共6层),1991年建造,南北,距6号线呼家楼步行1.3km,530
国英园小区,西城,3,3,2,81㎡,高层(共6层),1997年建造,南北,,1050
八里庄北里小区,朝阳,3,1,1,82.2㎡,中层(共12层),1997年建造,东西,距6号线十里堡步行336m,480
北辰福第(中区),朝阳,3,1,1,87.5㎡,低层(共27层),2010年建造,东南,,458
保利嘉园3号院,朝阳,3,1,1,88.1㎡,低层(共18层),2010年建造,西南,距6号线常营步行1.2km,419
石佛营东里小区,朝阳,3,1,1,97.7㎡,低层(共18层),1998年建造,东南,距6号线十里堡步行1.4km,550
八里庄北里小区,朝阳,3,1,1,82.2㎡,中层(共12层),1997年建造,东西,距6号线十里堡步行336m,480
团结湖东里,朝阳,3,1,1,88.9㎡,高层(共6层),1991年建造,南北,距6号线呼家楼步行1.3km,530
苹果园一区,石景山,3,1,1,81.8㎡,高层(共6层),1987年建造,东西,距6号线杨庄步行590m,363
三里河路5号院,海淀,3,1,1,83㎡,中层(共15层),1990年建造,西北,距6号线白石桥南步行627m,859
朝阳门南小街小区3区,东城,3,1,1,85㎡,高层(共10层),2003年建造,南北,,960
团结湖北二条,朝阳,3,1,1,80.9㎡,高层(共6层),1981年建造,南北,距6号线呼家楼步行1.3km,575
玉海园二里,海淀,3,2,2,91.1㎡,高层(共7层),2000年建造,南北,,690
玉海园二里,海淀,3,1,2,95.4㎡,高层(共6层),1998年建造,南北,,760
建东苑(西区),朝阳,3,1,1,87.7㎡,高层(共6层),2004年建造,南北,距6号线黄渠步行1.8km,410
十里堡北里,朝阳,3,1,1,85.9㎡,高层(共6层),1994年建造,南北,距6号线十里堡步行468m,480
八宝庄,海淀,3,2,2,80.2㎡,高层(共6层),1996年建造,南北,距6号线慈寿寺步行1.9km,665
马相西巷小区,西城,3,1,1,80.9㎡,高层(共6层),1983年建造,东南,,870
东水井胡同小区,东城,3,1,1,89.2㎡,中层(共15层),2006年建造,南北,距6号线朝阳门步行308m,868
核桃园北里,朝阳,3,1,1,87.1㎡,高层(共6层),1986年建造,南北,,750
国英园小区,西城,3,3,2,81㎡,高层(共6层),1997年建造,南北,,1050
太平桥大街6号楼,西城,3,1,1,80㎡,中层(共14层),2002年建造,南北,距6号线平安里步行1.5km,1180
三里河一区(西区),西城,3,1,1,82.4㎡,高层(共6层),1983年建造,南北,,1210
永安东里小区西院,海淀,3,1,1,92.8㎡,高层(共6层),1998年建造,南北,距6号线海淀五路居步行965m,790
八里庄北里小区,朝阳,3,1,1,82.2㎡,中层(共12层),1997年建造,东西,距6号线十里堡步行336m,480
建东苑(西区),朝阳,3,2,1,87.3㎡,高层(共6层),2003年建造,南北,距6号线黄渠步行1.8km,399
碧桐园,海淀,3,2,2,80㎡,高层(共6层),2014年建造,西南,距6号线廖公庄步行539m,520
甜水园东里,朝阳,3,1,1,83.9㎡,高层(共6层),1991年建造,东南,,539
新街口西里(一区),西城,3,1,2,91.8㎡,高层(共6层),2004年建造,东,,880
八里庄北里小区,朝阳,3,1,1,85.8㎡,高层(共6层),1995年建造,南北,距6号线十里堡步行336m,515
西三环北路86号院,海淀,3,2,1,91㎡,中层(共12层),1998年建造,东西,距6号线花园桥步行808m,1030
玉海园五里,海淀,3,1,1,82.5㎡,高层(共6层),2000年建造,南北,距6号线田村步行1.5km,650
福怡苑小区(北区),朝阳,3,1,2,96.8㎡,高层(共7层),1998年建造,南北,距6号线褡裢坡步行975m,490
苹果园一区,石景山,3,1,1,81.8㎡,高层(共6层),1987年建造,东西,距6号线杨庄步行590m,363
东水井胡同小区,东城,3,1,1,89.2㎡,中层(共15层),2006年建造,南北,距6号线朝阳门步行308m,868
